id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
6402,True,2,17,False,True,0,False,0.45627521192772846,0.0
6403,False,12,75,False,False,0,True,0.45627521192772846,0.0
6404,False,15,122,False,False,0,True,0.45627521192772846,1.0
6405,True,12,106,False,False,0,True,0.45627521192772846,1.0
6406,True,7,63,False,True,0,True,0.45627521192772846,0.0
6407,True,6,26,False,False,0,False,0.45627521192772846,0.0
6410,False,5,33,True,False,0,False,0.45627521192772846,0.0
6412,False,9,71,False,False,0,True,0.45627521192772846,0.0
6413,False,12,87,True,True,0,False,0.45627521192772846,0.0
6414,False,16,141,False,False,0,True,0.45627521192772846,0.0
6415,True,9,85,True,False,3,True,0.45627521192772846,0.0
6416,True,15,137,False,False,3,True,0.45627521192772846,0.0
6417,True,17,145,False,False,1,True,0.45627521192772846,1.0
6418,True,21,137,False,True,0,True,0.45627521192772846,1.0
6420,True,22,136,True,False,0,False,0.45627521192772846,1.0
6421,True,14,134,False,False,0,True,0.45627521192772846,0.0
6422,False,7,56,False,False,0,False,0.45627521192772846,0.0
6423,False,16,141,False,False,0,True,0.45627521192772846,0.0
6425,False,3,21,False,False,0,False,0.45627521192772846,0.0
6427,True,14,132,False,False,3,True,0.45627521192772846,0.0
6429,True,3,24,True,False,0,False,0.45627521192772846,0.0
6430,False,25,140,False,False,0,False,0.45627521192772846,0.0
6434,True,11,75,False,True,0,True,0.45627521192772846,0.0
6436,True,18,139,False,False,0,True,0.4960442907113077,1.4141375039202435
6438,True,18,143,False,False,0,True,0.4960442907113077,1.4101697924244727
6440,True,10,72,False,False,0,True,0.4960442907113077,1.4141183851142625
6441,False,9,66,False,False,0,True,0.4960442907113077,0.0
6443,True,14,116,True,False,0,True,0.4960442907113077,0.0
6445,True,19,136,False,False,0,True,0.4960442907113077,0.0
6446,True,9,73,False,False,1,True,0.4960442907113077,1.4141375039202435
6448,True,16,134,True,False,2,True,0.4960442907113077,1.34532781367916
6449,False,13,74,False,False,0,False,0.4960442907113077,0.0
6450,False,17,131,False,False,3,True,0.4960442907113077,0.0
6451,False,10,66,True,False,0,False,0.4960442907113077,0.0
6452,False,6,46,True,True,0,False,0.4960442907113077,0.0
6453,True,18,117,False,False,0,True,0.4960442907113077,1.0
6454,True,15,105,False,False,0,True,0.4960442907113077,1.7313717500824026
6455,True,7,68,False,False,0,True,0.4960442907113077,0.0
6458,True,11,90,False,False,0,True,0.4960442907113077,1.34532781367916
6459,False,24,120,False,False,0,False,0.4960442907113077,0.0
6461,True,24,131,False,False,0,False,0.4960442907113077,0.0
6462,False,9,72,False,False,0,True,0.4960442907113077,0.0
6463,False,18,110,True,False,0,False,0.4960442907113077,0.0
6464,True,17,135,False,False,0,True,0.4960442907113077,1.268854785127533
6465,False,4,28,False,False,0,False,0.4960442907113077,0.0
6466,True,9,141,False,False,1,True,0.4960442907113077,0.0
6467,True,17,109,False,False,0,True,0.4960442907113077,1.0
6469,True,18,139,False,False,1,True,0.4960442907113077,0.0
6470,True,18,127,True,False,1,False,0.4960442907113077,0.0
6472,True,19,117,False,False,1,True,0.4960442907113077,1.0
6473,True,17,120,False,False,0,True,0.4960442907113077,1.0
6474,True,21,138,True,False,0,False,0.4960442907113077,0.0
6477,True,17,135,False,False,0,True,0.4960442907113077,1.268854785127533
6478,False,17,136,False,False,2,True,0.4960442907113077,0.0
6480,True,10,90,False,False,1,True,0.4960442907113077,1.4141375039202435
6481,True,18,127,True,False,1,False,0.4960442907113077,0.0
6482,False,10,48,True,False,0,False,0.4960442907113077,0.0
6484,True,17,135,False,False,0,True,0.4960442907113077,1.268854785127533
6485,False,7,50,False,False,0,False,0.39072164846636487,0.0
6486,False,13,143,False,False,0,True,0.39072164846636487,0.0
6490,False,16,111,True,False,0,False,0.39072164846636487,0.0
6491,False,24,129,False,False,0,False,0.39072164846636487,0.0
6492,False,19,107,True,False,0,False,0.39072164846636487,0.0
6493,False,20,128,True,False,1,False,0.39072164846636487,0.0
6494,False,22,120,False,False,0,False,0.39072164846636487,1.0
6495,True,19,130,False,True,0,True,0.39072164846636487,0.0
6497,False,8,50,False,False,0,False,0.39072164846636487,0.0
6499,False,23,133,True,False,1,False,0.39072164846636487,0.0
6500,True,14,105,True,False,0,True,0.39072164846636487,1.0
6501,True,20,138,False,False,0,False,0.39072164846636487,1.4131978181158882
6504,False,11,98,True,False,0,False,0.39072164846636487,0.0
6505,False,19,133,True,False,0,False,0.39072164846636487,0.0
6506,True,20,116,False,False,0,False,0.39072164846636487,1.0
6510,True,11,83,False,False,1,True,0.39072164846636487,1.0
6511,False,25,138,True,False,0,False,0.39072164846636487,0.0
6512,False,15,107,False,False,0,True,0.39072164846636487,0.0
6513,False,14,94,True,True,0,False,0.39072164846636487,0.0
6514,False,22,124,True,False,0,False,0.39072164846636487,0.0
6515,False,15,84,False,False,0,False,0.39072164846636487,0.0
6516,False,15,133,False,False,3,True,0.39072164846636487,0.0
6518,False,11,78,False,False,0,True,0.39072164846636487,0.0
6519,True,9,84,False,False,0,True,0.39072164846636487,0.0
6520,False,9,79,True,True,0,False,0.39072164846636487,0.0
6523,False,21,134,False,False,0,True,0.39072164846636487,0.0
6525,False,11,87,False,False,0,True,0.39072164846636487,0.0
6527,True,23,127,True,False,0,False,0.39072164846636487,1.0
6528,True,16,135,False,False,1,True,0.39072164846636487,0.0
6529,False,14,85,True,False,0,False,0.39072164846636487,0.0
6530,False,8,46,False,False,0,False,0.39072164846636487,0.0
6532,False,10,70,False,False,0,True,0.39072164846636487,0.0
6534,True,20,133,False,False,0,True,0.39072164846636487,0.0
6535,False,16,124,False,False,0,False,0.3910578206233806,0.0
6536,False,13,120,False,False,2,True,0.3910578206233806,0.0
6537,True,14,88,False,False,0,False,0.3910578206233806,0.0
6540,False,13,115,False,False,0,True,0.3910578206233806,0.0
6541,True,12,85,False,False,1,False,0.3910578206233806,0.0
6542,False,16,95,True,False,0,False,0.3910578206233806,0.0
6543,True,16,93,False,False,0,True,0.3910578206233806,0.0
6545,False,27,151,True,False,0,False,0.3910578206233806,0.0
6546,False,16,101,False,False,0,True,0.3910578206233806,0.0
6547,True,7,87,False,False,0,True,0.3910578206233806,0.0
6548,True,14,88,False,False,0,False,0.3910578206233806,0.0
6549,False,25,123,False,False,1,False,0.3910578206233806,0.0
6550,False,15,133,False,False,3,True,0.3910578206233806,0.0
6551,False,15,140,True,False,0,False,0.3910578206233806,0.0
6552,True,21,128,False,False,0,False,0.3910578206233806,0.0
6553,False,15,113,False,False,0,True,0.3910578206233806,0.0
6554,True,13,93,False,False,0,True,0.3910578206233806,0.0
6555,True,7,48,True,False,0,False,0.3910578206233806,0.0
6556,False,13,98,False,False,2,True,0.3910578206233806,0.0
6559,False,27,126,False,False,0,False,0.3910578206233806,1.0
6560,False,18,133,False,False,0,True,0.3910578206233806,0.0
6561,False,11,89,False,False,1,True,0.3910578206233806,0.0
6565,False,10,76,True,False,1,False,0.3910578206233806,0.0
6566,False,14,88,False,False,0,False,0.3910578206233806,0.0
6567,False,14,122,False,False,3,True,0.3910578206233806,0.0
6568,False,9,87,True,False,0,True,0.3910578206233806,0.0
6569,False,7,61,False,False,0,True,0.3910578206233806,0.0
6570,True,8,53,True,False,0,False,0.3910578206233806,1.0
6571,True,14,80,False,False,0,False,0.3910578206233806,0.0
6572,False,15,115,False,False,1,True,0.3910578206233806,0.0
6573,False,26,138,True,False,0,False,0.3910578206233806,0.0
6575,False,16,101,False,False,0,True,0.3910578206233806,0.0
6576,False,10,82,True,False,0,True,0.3910578206233806,0.0
6577,False,20,127,False,False,1,True,0.3910578206233806,1.0
6579,False,16,101,False,False,0,True,0.3910578206233806,0.0
6580,False,23,139,False,True,0,False,0.3910578206233806,0.0
6582,True,14,80,False,False,0,False,0.3910578206233806,0.0
6583,False,11,74,False,False,0,True,0.3910578206233806,0.0
6585,False,19,137,False,False,0,True,0.36271095737797426,0.0
6586,False,9,58,True,False,0,False,0.36271095737797426,0.0
6588,False,19,108,True,False,0,False,0.36271095737797426,0.0
6591,False,22,130,True,False,0,False,0.36271095737797426,0.0
6593,True,22,126,False,False,1,False,0.36271095737797426,0.0
6594,False,24,134,True,False,0,False,0.36271095737797426,0.0
6596,False,19,137,False,False,0,True,0.36271095737797426,0.0
6597,False,17,101,False,False,0,False,0.36271095737797426,0.0
6598,False,13,75,True,False,0,False,0.36271095737797426,0.0
6601,False,22,139,True,False,0,False,0.36271095737797426,0.0
6602,False,13,79,True,False,0,False,0.36271095737797426,0.0
6603,False,24,138,True,True,0,False,0.36271095737797426,0.0
6604,False,24,129,False,False,0,True,0.36271095737797426,0.0
6605,False,20,139,False,False,0,True,0.36271095737797426,1.0
6607,False,21,122,False,False,1,False,0.36271095737797426,0.0
6608,False,9,61,True,False,0,False,0.36271095737797426,0.0
6610,False,22,134,True,True,0,False,0.36271095737797426,0.0
6611,False,21,111,False,True,0,False,0.36271095737797426,1.0
6613,False,14,95,True,True,1,False,0.36271095737797426,0.0
6614,True,21,138,False,False,2,False,0.36271095737797426,1.0
6616,False,18,128,True,True,1,False,0.36271095737797426,0.0
6617,False,23,127,True,False,1,False,0.36271095737797426,0.0
6619,False,27,144,False,False,0,False,0.36271095737797426,1.0
6621,True,23,144,False,False,0,False,0.36271095737797426,0.0
6622,False,5,40,True,True,0,False,0.36271095737797426,0.0
6624,True,17,110,False,False,0,True,0.36271095737797426,0.0
6625,False,18,138,True,False,0,False,0.36271095737797426,0.0
6626,False,18,139,True,False,0,True,0.36271095737797426,0.0
6627,True,26,141,True,False,0,False,0.36271095737797426,0.0
6628,False,23,140,True,False,0,False,0.36271095737797426,0.0
6629,False,18,136,False,False,2,True,0.36271095737797426,0.0
6630,False,21,133,False,False,0,False,0.36271095737797426,0.0
6631,True,8,63,True,False,0,False,0.36271095737797426,0.0
6632,False,25,138,False,False,0,False,0.36271095737797426,0.0
6634,False,26,136,True,False,0,False,0.36271095737797426,0.0
6635,False,15,110,False,True,0,False,0.40878162950933206,1.0
6636,False,26,138,True,False,0,False,0.40878162950933206,0.0
6637,False,14,77,False,False,0,False,0.40878162950933206,0.0
6638,True,11,110,False,False,0,True,0.40878162950933206,1.413866449065907
6642,True,16,141,False,False,0,True,0.40878162950933206,1.0
6643,False,16,128,False,False,0,True,0.40878162950933206,0.0
6644,False,10,67,True,False,0,False,0.40878162950933206,0.0
6646,False,9,77,False,False,0,True,0.40878162950933206,0.0
6647,False,6,39,False,False,0,False,0.40878162950933206,0.0
6648,False,8,58,False,False,0,False,0.40878162950933206,0.0
6649,True,5,34,True,False,0,False,0.4283156334287709,0.0
6653,True,15,145,False,False,10,True,0.4283156334287709,0.0
6654,True,16,88,True,False,0,False,0.4283156334287709,0.0
6655,False,22,136,True,False,0,False,0.4283156334287709,0.0
6656,False,7,50,False,False,2,False,0.4283156334287709,0.0
6658,True,22,141,False,False,0,True,0.4283156334287709,1.411470082925764
6660,False,9,88,True,False,1,True,0.4283156334287709,0.0
6661,True,21,133,False,False,0,True,0.4283156334287709,0.0
6662,False,7,54,True,False,0,False,0.4283156334287709,0.0
6663,True,16,124,False,False,0,True,0.4283156334287709,0.0
6664,False,21,137,False,False,0,True,0.4283156334287709,0.0
6665,False,17,136,False,False,0,True,0.4283156334287709,0.0
6667,False,23,138,True,False,0,False,0.4283156334287709,0.0
6668,True,10,81,False,False,0,True,0.4283156334287709,1.0
6669,True,17,142,False,False,2,True,0.4283156334287709,0.0
6670,False,8,71,False,False,1,True,0.4283156334287709,0.0
6672,False,17,85,False,False,0,False,0.4283156334287709,1.0
6675,True,17,117,False,False,0,True,0.4283156334287709,1.411470082925764
6676,False,18,111,True,True,0,True,0.4283156334287709,0.0
6678,False,26,139,True,False,0,False,0.4283156334287709,0.0
6679,True,11,96,False,False,0,True,0.4283156334287709,0.0
6681,True,23,119,False,False,0,False,0.4283156334287709,1.0
6682,False,16,137,False,False,0,True,0.4283156334287709,0.0
6683,True,17,133,False,False,4,True,0.4283156334287709,1.0
6686,True,12,90,True,False,0,True,0.4283156334287709,1.0
6687,False,21,115,False,False,0,False,0.4283156334287709,0.0
6688,False,8,61,False,False,2,True,0.4283156334287709,0.0
6689,False,8,68,False,False,1,True,0.4283156334287709,0.0
6690,False,23,140,True,False,0,False,0.4283156334287709,1.0
6693,False,26,142,False,False,0,False,0.4283156334287709,0.0
6694,False,9,76,True,False,0,True,0.4283156334287709,0.0
6695,True,8,76,False,False,0,True,0.4283156334287709,1.0
6697,False,24,140,True,False,0,False,0.4283156334287709,0.0
6699,False,10,67,False,True,0,True,0.35795506900019797,0.0
6700,False,14,131,False,False,0,True,0.35795506900019797,0.0
6701,True,9,46,False,False,0,False,0.35795506900019797,0.0
6702,True,17,114,False,False,0,True,0.35795506900019797,0.0
6703,False,15,67,False,False,0,False,0.35795506900019797,0.0
6706,False,9,82,True,False,1,False,0.35795506900019797,0.0
6707,False,25,139,False,False,1,False,0.35795506900019797,1.0
6708,False,21,114,True,True,0,False,0.35795506900019797,0.0
6709,False,18,129,False,False,0,True,0.35795506900019797,0.0
6711,False,19,115,False,False,0,True,0.35795506900019797,0.0
6712,False,10,54,False,True,0,False,0.35795506900019797,0.0
6714,False,12,67,False,True,0,False,0.35795506900019797,0.0
6716,False,15,116,False,False,0,True,0.35795506900019797,0.0
6719,False,5,22,False,False,0,False,0.35795506900019797,0.0
6721,False,5,40,False,True,0,True,0.35795506900019797,0.0
6722,False,9,80,True,False,1,False,0.35795506900019797,0.0
6723,False,25,132,True,False,0,True,0.35795506900019797,0.0
6724,False,5,48,False,False,0,True,0.35795506900019797,0.0
6725,False,20,141,False,False,1,True,0.35795506900019797,0.0
6726,False,14,87,False,False,0,True,0.35795506900019797,0.0
6727,False,4,16,False,True,0,False,0.35795506900019797,0.0
6729,True,8,55,False,True,0,True,0.35795506900019797,0.0
6730,False,20,104,False,True,0,False,0.35795506900019797,0.0
6731,True,9,73,True,False,1,False,0.35795506900019797,0.0
6734,False,3,11,False,False,0,False,0.35795506900019797,0.0
6735,False,19,118,False,False,0,True,0.35795506900019797,0.0
6736,False,7,53,True,False,1,False,0.35795506900019797,0.0
6737,False,25,139,False,False,5,False,0.35795506900019797,0.0
6738,False,25,138,False,False,0,True,0.35795506900019797,0.0
6742,False,19,141,False,False,0,True,0.35795506900019797,0.0
6744,False,6,35,True,True,0,False,0.35795506900019797,0.0
6745,True,9,75,True,False,1,False,0.35795506900019797,0.0
6746,False,15,76,False,True,0,False,0.35795506900019797,0.0
6748,False,19,128,False,False,1,True,0.35795506900019797,0.0
6749,True,10,88,False,False,0,True,0.4508720244062145,0.0
6751,False,20,139,False,False,0,True,0.4508720244062145,0.0
6754,False,14,103,False,False,1,True,0.4508720244062145,0.0
6756,True,7,44,False,False,0,False,0.4508720244062145,0.0
6757,True,14,103,False,False,1,True,0.4508720244062145,1.0
6758,True,21,130,False,False,0,False,0.4508720244062145,0.0
6759,False,20,147,False,False,1,True,0.4508720244062145,0.0
6760,True,16,105,True,False,0,False,0.4508720244062145,1.0
6762,True,13,103,False,False,0,True,0.4508720244062145,0.0
6764,True,20,140,False,False,0,True,0.4508720244062145,0.0
6765,False,10,90,False,False,0,True,0.4508720244062145,0.0
6766,True,12,75,False,True,0,True,0.4508720244062145,0.0
6767,False,16,92,False,False,0,False,0.4508720244062145,0.0
6769,False,4,29,True,False,0,False,0.4508720244062145,0.0
6772,True,14,100,False,False,0,True,0.4508720244062145,0.0
6773,True,8,76,False,False,0,True,0.4508720244062145,1.4038878435720217
6774,True,13,103,False,False,0,True,0.4508720244062145,0.0
6775,False,15,123,False,False,0,True,0.4508720244062145,0.0
6776,True,12,120,False,False,0,True,0.4508720244062145,0.0
6779,False,20,107,True,False,1,False,0.4508720244062145,0.0
6781,False,14,100,False,False,1,True,0.4508720244062145,0.0
6783,False,9,71,True,False,0,False,0.4508720244062145,0.0
6784,False,7,55,True,False,0,False,0.4508720244062145,0.0
6785,False,12,66,False,True,0,False,0.4508720244062145,0.0
6787,True,21,141,False,False,1,True,0.4508720244062145,0.0
6788,True,15,123,False,False,0,True,0.4508720244062145,0.0
6789,True,9,73,False,False,1,True,0.4508720244062145,0.0
6790,False,4,28,False,False,0,False,0.4508720244062145,0.0
6792,False,22,109,False,False,0,False,0.4508720244062145,0.0
6793,True,10,96,False,False,1,True,0.4508720244062145,0.0
6794,False,15,130,False,False,0,True,0.4508720244062145,0.0
6795,True,13,101,False,False,2,True,0.4508720244062145,0.0
6796,False,17,108,False,False,0,False,0.4508720244062145,0.0
6799,False,24,134,False,False,0,False,0.3728804421345263,0.0
6800,False,24,136,False,False,0,False,0.3728804421345263,0.0
6801,False,10,78,False,False,1,False,0.3728804421345263,0.0
6802,False,7,60,True,False,0,False,0.3728804421345263,0.0
6804,False,24,133,False,False,0,False,0.3728804421345263,0.0
6806,True,24,136,True,False,0,False,0.3728804421345263,0.0
6807,False,24,134,False,False,0,False,0.3728804421345263,0.0
6808,False,24,135,False,False,0,False,0.3728804421345263,0.0
6809,False,24,139,False,False,0,False,0.3728804421345263,0.0
6810,False,26,140,False,False,0,True,0.3728804421345263,0.0
6811,False,22,110,False,True,0,False,0.3728804421345263,0.0
6813,True,24,132,False,False,0,False,0.3728804421345263,0.0
6814,True,23,125,False,False,0,False,0.3728804421345263,1.0
6815,False,28,139,False,True,1,False,0.3728804421345263,0.0
6817,False,15,67,False,True,0,False,0.3728804421345263,0.0
6819,False,24,138,False,False,0,False,0.3728804421345263,0.0
6820,False,26,124,False,True,0,False,0.3728804421345263,1.0
6821,False,14,90,True,False,1,False,0.3728804421345263,1.0
6823,True,24,131,False,False,0,False,0.3728804421345263,0.0
6824,False,24,137,False,False,0,False,0.3728804421345263,0.0
6828,True,16,83,False,False,0,False,0.3728804421345263,0.0
6830,False,24,138,False,False,0,False,0.3728804421345263,0.0
6832,False,24,133,False,False,0,False,0.3728804421345263,0.0
6833,False,23,152,False,False,0,False,0.3728804421345263,1.0
6834,False,24,135,False,False,0,False,0.3728804421345263,0.0
6835,False,28,137,True,False,0,False,0.3728804421345263,0.0
6837,True,24,136,False,False,0,False,0.3728804421345263,0.0
6839,False,11,58,True,False,0,False,0.3728804421345263,0.0
6841,False,27,131,True,False,0,False,0.3728804421345263,0.0
6843,True,21,132,False,False,0,False,0.3728804421345263,0.0
6844,False,24,136,False,False,0,False,0.3728804421345263,0.0
6845,False,16,68,False,False,0,False,0.3728804421345263,0.0
6847,False,24,134,False,False,0,False,0.3728804421345263,0.0
6848,False,18,82,True,False,0,False,0.3728804421345263,1.0
6849,True,19,120,True,False,0,False,0.5335787913235078,1.0
6850,True,17,107,True,False,0,False,0.5335787913235078,0.0
6852,True,8,52,True,False,0,False,0.5335787913235078,0.0
6854,True,27,142,False,False,0,False,0.5335787913235078,0.0
6855,True,22,127,True,False,0,False,0.5335787913235078,0.0
6857,True,18,139,False,False,0,True,0.5335787913235078,0.0
6858,True,6,39,True,False,0,False,0.5335787913235078,0.0
6860,True,22,142,False,False,0,True,0.5335787913235078,0.0
6861,True,13,86,False,False,0,False,0.5335787913235078,0.0
6862,False,15,100,True,False,0,False,0.5335787913235078,0.0
6863,True,9,68,True,False,0,False,0.5335787913235078,0.0
6864,True,16,133,True,True,1,True,0.5335787913235078,0.0
6867,True,16,115,False,False,4,True,0.5335787913235078,1.0
6870,True,22,137,True,False,0,False,0.5335787913235078,0.0
6872,True,15,87,False,False,0,False,0.5335787913235078,0.0
6874,True,18,134,True,False,1,True,0.5335787913235078,0.0
6875,True,11,76,True,False,0,False,0.5335787913235078,0.0
6876,True,21,135,True,False,1,True,0.5335787913235078,0.0
6877,False,12,92,False,False,0,True,0.5335787913235078,0.0
6878,False,20,135,False,False,0,True,0.5335787913235078,0.0
6879,False,18,142,True,False,1,True,0.5335787913235078,0.0
6880,True,24,143,True,False,0,True,0.5335787913235078,0.0
6881,True,18,134,True,False,1,True,0.5335787913235078,0.0
6882,False,22,135,False,False,0,True,0.5335787913235078,0.0
6883,True,16,107,True,False,0,False,0.5335787913235078,0.0
6884,True,7,44,True,False,0,False,0.5335787913235078,0.0
6885,True,17,96,True,False,0,False,0.5335787913235078,0.0
6890,True,17,102,True,False,0,False,0.5335787913235078,1.0
6892,True,16,126,True,False,0,True,0.5335787913235078,0.0
6893,True,13,110,False,False,5,False,0.5335787913235078,0.0
6896,True,19,121,False,False,0,True,0.5335787913235078,0.0
6897,True,24,137,False,False,1,False,0.5335787913235078,0.0
6898,True,14,102,False,False,0,True,0.5335787913235078,1.0
6900,False,5,40,True,False,0,False,0.4694392367123222,0.0
6903,True,21,138,False,False,0,True,0.4694392367123222,1.0
6905,True,22,119,True,False,0,False,0.4694392367123222,0.0
6907,True,11,81,False,False,0,True,0.4694392367123222,0.0
6908,False,23,126,False,False,0,False,0.4694392367123222,1.0
6909,True,16,111,False,False,2,True,0.4694392367123222,0.0
6910,True,22,140,False,False,1,False,0.4694392367123222,0.0
6911,False,23,110,False,False,0,False,0.4694392367123222,0.0
6912,False,25,136,True,False,0,False,0.4694392367123222,0.0
6913,True,24,130,False,False,0,False,0.4694392367123222,0.0
6914,False,9,47,True,False,0,False,0.4694392367123222,0.0
6915,False,20,139,True,False,0,True,0.4694392367123222,0.0
6916,True,18,135,False,False,0,True,0.4694392367123222,0.0
6917,False,20,98,False,False,0,False,0.4694392367123222,0.0
6918,True,13,77,False,False,2,False,0.4694392367123222,0.0
6919,True,18,132,True,False,0,False,0.4694392367123222,0.0
6920,True,5,48,True,False,0,False,0.4694392367123222,0.0
6921,True,13,125,False,False,0,True,0.4694392367123222,0.0
6925,False,11,71,True,False,0,False,0.4694392367123222,0.0
6926,False,20,137,False,False,0,False,0.4694392367123222,0.0
6928,False,15,81,True,False,0,False,0.4694392367123222,0.0
6929,True,6,49,False,False,0,True,0.4694392367123222,0.0
6930,True,24,139,True,False,0,False,0.4694392367123222,0.0
6931,True,9,53,False,False,0,False,0.4694392367123222,0.0
6932,True,12,85,False,False,0,True,0.4694392367123222,0.0
6933,False,11,76,True,False,0,False,0.4694392367123222,0.0
6935,True,10,72,True,False,0,False,0.4694392367123222,0.0
6936,False,22,108,False,False,0,False,0.4694392367123222,1.0
6937,False,4,51,True,False,0,False,0.4694392367123222,0.0
6939,True,11,87,False,False,0,True,0.4694392367123222,0.0
6940,True,7,62,False,False,1,True,0.4694392367123222,0.0
6943,True,16,100,True,False,0,False,0.4694392367123222,0.0
6945,True,21,135,True,False,0,False,0.4997498473972539,0.0
6946,True,10,137,True,False,1,True,0.4997498473972539,1.0
6948,True,11,86,False,False,0,True,0.4997498473972539,1.4141375039202435
6949,True,12,90,False,False,0,True,0.4997498473972539,1.4142135623730951
6950,True,10,132,True,False,1,True,0.4997498473972539,1.0
6951,False,19,123,True,False,0,True,0.4997498473972539,0.0
6953,False,15,134,True,True,2,True,0.4997498473972539,0.0
6954,False,23,129,True,False,0,False,0.4997498473972539,0.0
6955,True,16,138,True,False,0,True,0.4997498473972539,0.0
6956,True,13,137,False,True,5,True,0.4997498473972539,0.0
6959,True,12,118,False,False,0,True,0.4997498473972539,0.0
6960,True,15,113,False,False,0,True,0.4997498473972539,0.0
6961,True,17,120,True,False,1,False,0.4997498473972539,1.0
6962,False,2,7,False,False,0,False,0.4997498473972539,0.0
6963,False,4,27,True,False,0,False,0.4997498473972539,0.0
6965,True,9,58,False,True,0,False,0.4997498473972539,1.0
6966,True,15,137,False,False,0,True,0.4997498473972539,1.0
6967,True,4,18,False,True,0,False,0.4997498473972539,0.0
6970,True,20,118,False,False,0,False,0.4997498473972539,0.0
6971,False,21,140,True,False,0,False,0.4997498473972539,0.0
6972,True,19,135,False,False,10,True,0.4997498473972539,0.0
6973,True,9,76,False,False,1,True,0.4997498473972539,1.0
6974,False,11,61,False,False,1,False,0.4997498473972539,0.0
6975,True,11,85,False,False,0,True,0.4997498473972539,1.0
6977,False,26,117,True,False,0,False,0.4997498473972539,0.0
6978,True,19,131,True,False,0,False,0.4997498473972539,0.0
6979,False,14,113,False,False,0,True,0.4997498473972539,0.0
6980,True,21,139,True,False,0,False,0.4997498473972539,0.0
6981,True,9,74,False,False,0,True,0.4997498473972539,1.0
6983,False,22,106,False,False,0,False,0.4997498473972539,0.0
6984,True,22,143,True,False,0,True,0.4997498473972539,0.0
6985,True,10,137,True,False,1,True,0.4997498473972539,1.0
6988,True,10,129,True,False,1,True,0.4997498473972539,1.0
6990,True,20,134,True,False,0,False,0.4997498473972539,0.0
6992,True,17,120,False,False,0,True,0.4997498473972539,0.0
6994,False,8,62,False,False,0,True,0.4997498473972539,0.0
6996,False,18,121,True,False,1,True,0.3535844557386656,0.0
6998,False,10,62,True,False,0,False,0.3535844557386656,0.0
6999,False,14,115,False,False,0,True,0.3535844557386656,0.0
7001,False,10,44,False,False,0,False,0.3535844557386656,0.0
7002,True,11,87,True,False,0,True,0.3535844557386656,0.0
7005,False,15,126,True,False,5,True,0.3535844557386656,0.0
7006,False,13,65,True,False,0,False,0.3535844557386656,0.0
7008,False,15,126,True,False,5,True,0.3535844557386656,0.0
7009,False,18,116,True,False,1,True,0.3535844557386656,0.0
7010,False,3,19,False,False,0,False,0.3535844557386656,0.0
7012,False,7,41,True,False,0,False,0.3535844557386656,0.0
7013,False,21,135,False,False,1,False,0.3535844557386656,0.0
7015,False,21,135,False,False,1,True,0.3535844557386656,0.0
7018,False,6,32,True,False,0,False,0.3535844557386656,0.0
7019,False,14,85,False,False,1,True,0.3535844557386656,0.0
7021,False,10,76,False,False,0,True,0.3535844557386656,0.0
7023,False,8,145,True,True,2,False,0.3535844557386656,0.0
7024,False,15,126,True,False,5,True,0.3535844557386656,0.0
7025,False,9,70,False,False,0,True,0.3535844557386656,0.0
7026,False,17,129,False,False,0,True,0.3535844557386656,0.0
7027,False,18,116,True,False,1,True,0.3535844557386656,0.0
7029,True,7,73,True,False,0,True,0.3535844557386656,0.0
7030,False,21,142,True,False,1,True,0.3535844557386656,0.0
7031,False,14,115,False,False,0,True,0.3535844557386656,0.0
7032,False,12,83,False,False,0,True,0.3535844557386656,0.0
7036,False,15,126,True,False,5,True,0.3535844557386656,0.0
7037,False,16,90,True,False,0,False,0.3535844557386656,0.0
7039,True,7,66,False,False,0,True,0.3535844557386656,1.0
7043,False,11,87,True,False,0,True,0.3535844557386656,0.0
7044,False,21,135,False,False,1,True,0.3535844557386656,0.0
7046,False,26,142,False,False,0,False,0.36064646049644006,0.0
7047,False,14,110,True,False,0,True,0.36064646049644006,0.0
7048,False,6,60,False,False,0,True,0.36064646049644006,0.0
7050,True,7,38,False,False,0,False,0.36064646049644006,0.0
7051,False,27,92,True,False,0,False,0.36064646049644006,0.0
7052,True,5,57,True,False,0,False,0.36064646049644006,0.0
7053,False,17,127,True,True,0,False,0.36064646049644006,0.0
7054,False,22,136,False,False,0,True,0.36064646049644006,0.0
7056,False,9,68,False,False,0,True,0.36064646049644006,0.0
7058,False,7,39,True,False,0,False,0.36064646049644006,0.0
7059,False,25,135,True,False,1,False,0.36064646049644006,0.0
7060,False,15,87,False,False,0,False,0.36064646049644006,1.0
7061,False,15,127,False,False,3,True,0.36064646049644006,0.0
7063,True,12,112,True,False,0,True,0.36064646049644006,0.0
7065,False,20,136,True,True,0,False,0.36064646049644006,0.0
7068,False,23,138,True,True,1,False,0.36064646049644006,0.0
7069,False,27,133,True,True,0,False,0.36064646049644006,1.0
7070,False,10,45,False,True,0,False,0.36064646049644006,0.0
7071,False,15,104,True,False,0,False,0.36064646049644006,0.0
7073,False,11,94,True,False,0,True,0.36064646049644006,1.0
7074,False,14,76,False,True,0,False,0.36064646049644006,0.0
7075,False,5,24,False,True,0,False,0.36064646049644006,0.0
