id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
6009,False,21,139,True,False,0,False
6012,True,8,51,False,False,0,False
6013,False,28,140,False,False,0,False
6015,True,5,86,True,False,0,False
6017,False,8,51,False,False,0,False
6019,True,7,65,False,False,0,True
6020,True,11,83,False,False,0,True
6022,False,9,64,True,False,0,False
6023,True,14,117,False,False,6,False
6024,True,14,140,False,False,0,True
6026,True,7,65,False,False,0,True
6027,True,20,125,False,False,2,False
6030,True,9,78,False,False,1,True
6031,False,14,117,False,False,6,False
6032,True,16,133,False,False,3,True
6033,True,9,70,False,False,1,True
6034,True,9,78,False,False,1,True
6036,True,11,112,True,False,0,True
6037,False,28,135,True,False,0,False
6038,True,21,136,False,False,1,True
6039,False,24,139,False,False,0,True
6041,True,9,76,False,False,0,True
6043,True,12,82,False,False,0,True
6045,False,17,86,True,True,0,False
6047,True,21,141,True,False,0,True
6048,True,12,91,False,False,0,True
6049,True,17,100,True,False,0,False
6050,True,5,33,True,False,0,False
6051,True,18,143,False,False,0,True
6053,True,17,139,False,False,0,True
6055,True,22,121,True,True,0,False
6056,True,8,66,False,False,3,True
6057,True,13,101,False,False,2,True
6058,True,15,131,False,False,0,True
6059,True,25,128,True,False,0,False
6060,True,23,115,False,False,0,False
6061,True,15,87,False,True,0,False
6064,True,22,115,False,False,0,False
6065,True,19,105,True,False,0,False
6066,False,6,36,False,False,0,False
6069,True,18,113,False,False,1,True
6070,True,13,120,True,False,0,True
6071,False,13,128,True,True,0,True
6072,True,18,136,False,False,0,True
6073,True,7,34,False,False,0,False
6074,False,15,94,True,False,0,False
6075,False,20,111,False,True,1,False
6076,False,21,121,True,False,0,False
6078,True,12,111,False,False,0,True
6083,False,18,137,False,False,2,True
6084,True,19,137,False,False,0,True
6085,False,7,49,False,False,0,True
6086,False,19,98,False,False,0,False
6087,False,22,114,False,False,0,False
6088,False,16,103,False,False,1,False
6090,False,22,114,False,False,0,False
6091,False,17,100,True,False,0,False
6092,False,21,120,False,False,1,False
6093,False,8,70,True,False,0,True
6094,False,22,138,False,False,5,False
6096,False,21,120,False,False,1,False
6097,True,22,114,False,False,0,False
6098,False,21,113,False,False,0,False
6099,False,17,110,False,False,2,False
6100,False,26,130,True,False,0,False
6102,False,8,38,True,True,0,False
6103,False,11,58,True,True,0,False
6104,False,15,78,False,False,0,False
6105,False,22,138,False,False,5,False
6106,False,25,133,True,False,0,False
6108,False,16,80,False,False,0,False
6109,False,28,132,False,False,0,False
6110,False,21,120,False,False,1,False
6111,False,22,114,False,False,0,False
6112,True,16,103,False,False,1,False
6113,False,22,120,False,False,1,False
6115,False,17,130,False,False,0,True
6116,False,17,110,False,False,2,False
6118,False,22,114,False,False,0,False
6119,False,21,113,False,False,0,False
6120,True,19,117,True,False,0,False
6123,True,22,138,False,False,5,False
6125,False,16,103,False,False,1,False
6126,True,11,71,False,False,2,True
6127,False,5,50,False,False,0,True
6128,False,10,55,True,False,0,False
6130,False,22,124,True,False,0,False
6132,True,22,114,False,False,0,False
6133,False,18,123,True,False,2,True
6134,True,22,120,False,False,1,False
6135,True,13,88,False,False,0,True
6137,False,20,139,False,False,1,False
6138,True,20,135,False,False,0,True
6140,True,23,139,True,False,0,False
6141,False,15,96,False,False,0,True
6145,False,19,119,False,False,0,True
6146,False,10,87,False,False,0,True
6147,True,18,122,False,False,0,True
6148,True,15,122,True,False,1,True
6150,True,11,87,False,False,0,True
6151,True,13,109,False,False,0,True
6152,True,19,136,False,False,0,True
6153,False,24,133,True,False,0,False
6154,True,13,106,False,False,0,True
6156,True,18,136,True,False,0,True
6159,False,11,86,False,False,0,True
6160,False,12,97,False,False,0,True
6162,False,17,132,False,False,1,True
6163,False,19,119,False,False,0,True
6164,True,12,120,False,False,0,True
6165,True,12,107,False,False,0,True
6166,False,15,82,True,False,0,False
6167,False,3,44,False,False,0,True
6169,False,16,114,False,False,0,True
6170,True,12,76,False,False,1,False
6171,True,13,109,False,False,0,True
6173,False,3,37,False,False,0,True
6174,False,20,135,False,False,0,True
6175,False,21,127,True,False,0,False
6178,True,13,88,False,False,0,True
6181,True,12,107,False,False,0,True
6183,False,20,134,False,False,0,True
6184,False,20,122,True,True,0,False
6185,True,11,106,False,False,0,True
6187,True,16,138,False,False,0,True
6188,False,14,128,False,False,0,True
6191,True,9,108,False,False,0,True
6192,False,14,105,False,False,0,True
6193,False,9,108,False,False,0,True
6195,True,11,104,True,False,0,True
6196,True,8,69,False,False,0,True
6197,True,18,132,True,False,0,True
6198,True,9,70,False,False,0,True
6199,True,9,108,False,False,0,True
6200,False,9,108,False,False,0,True
6201,True,8,69,False,False,0,True
6202,False,7,102,False,False,0,True
6203,False,14,120,False,False,0,True
6206,False,9,108,False,False,0,True
6207,False,9,108,False,False,0,True
6208,True,9,76,False,False,0,False
6211,False,15,133,False,False,0,True
6213,True,8,79,False,False,1,True
6215,True,11,113,False,False,0,True
6216,True,9,90,False,False,0,True
6217,False,10,103,False,False,0,True
6218,True,8,69,False,False,0,True
6219,True,10,103,False,False,0,True
6220,False,12,94,False,False,0,True
6222,True,10,88,False,False,1,True
6223,True,12,94,False,False,0,True
6224,False,13,109,True,False,0,True
6226,False,18,109,True,False,0,False
6227,False,13,114,False,False,0,True
6230,True,10,76,False,False,0,False
6232,False,9,108,False,False,0,True
6233,False,13,87,False,False,0,False
6234,True,13,102,False,False,0,True
6240,True,8,76,False,False,0,True
6241,False,19,111,True,False,0,False
6243,False,17,119,False,False,3,True
6244,True,17,119,False,False,3,True
6245,False,17,119,False,False,3,True
6246,False,17,119,False,False,3,True
6247,True,13,128,False,False,0,True
6248,False,17,119,False,False,3,True
6253,False,17,119,False,False,3,True
6254,True,8,76,False,False,0,True
6255,False,17,119,False,False,3,True
6256,False,17,119,False,False,3,True
6257,False,10,87,True,False,0,True
6258,True,19,155,False,False,0,True
6259,True,17,119,False,False,3,True
6261,False,17,119,False,False,3,True
6262,False,17,119,False,False,3,True
6263,False,23,130,False,False,0,False
6265,False,17,119,False,False,3,True
6267,False,17,119,False,False,3,True
6268,True,10,91,True,False,0,True
6269,True,16,117,False,False,0,True
6271,True,14,95,True,False,0,False
6272,False,17,119,False,False,3,True
6273,False,26,138,False,False,0,False
6274,True,17,119,False,False,3,True
6276,True,17,119,False,False,3,True
6277,True,8,76,False,False,0,True
6278,True,10,108,False,False,2,True
6281,True,8,76,False,False,0,True
6282,False,18,122,False,True,1,True
6283,True,17,119,False,False,3,True
6292,True,16,116,False,False,0,True
6293,False,17,151,False,False,0,True
6294,False,16,70,False,True,0,False
6296,False,22,120,False,False,0,False
6297,True,15,120,False,False,0,True
6299,True,9,92,False,False,0,True
6300,False,5,23,False,False,0,False
6301,False,12,89,False,False,0,True
6302,False,19,117,True,False,0,False
6303,True,11,83,False,False,0,True
6304,False,9,44,False,False,0,False
6305,False,31,136,False,False,0,False
6306,False,11,59,False,False,0,False
6310,True,13,85,False,False,0,True
6311,True,17,104,True,False,0,False
6312,True,22,130,False,False,0,True
6314,True,11,83,False,False,0,True
6315,True,20,110,False,False,0,False
6317,True,11,83,False,False,0,True
6318,False,16,69,False,True,0,False
6320,False,23,136,False,False,0,False
6322,True,20,137,True,False,0,False
6323,False,20,114,False,False,0,False
6325,True,22,112,False,True,0,False
6326,True,11,67,True,False,0,False
6328,True,17,125,False,False,1,True
6329,True,11,71,False,False,0,False
6330,False,13,67,False,False,0,False
6331,False,18,139,False,False,0,True
6332,False,6,43,True,False,0,False
6334,False,17,145,False,False,0,True
6335,True,18,141,False,False,0,True
6336,True,20,126,False,False,3,True
6337,True,20,126,False,False,3,True
6338,True,16,140,True,False,5,True
6339,True,17,127,False,False,0,True
6340,True,19,136,False,False,0,False
6341,False,12,113,False,False,0,False
6342,True,10,107,False,False,0,True
6343,False,9,57,False,False,0,False
6344,True,20,126,False,False,3,True
6345,True,20,126,False,False,3,True
6346,False,17,139,False,False,3,True
6347,False,12,88,False,False,0,True
6348,True,17,130,False,False,0,True
6349,False,14,97,True,False,0,False
6350,False,20,133,False,False,0,True
6354,True,16,143,False,False,13,True
6355,False,19,131,True,False,0,False
6356,True,10,81,False,False,0,True
6358,True,21,136,False,False,1,True
6361,True,15,92,False,False,0,False
6362,True,25,140,False,False,0,False
6363,True,7,50,True,False,0,False
6365,True,20,126,False,False,3,True
6366,False,20,126,False,False,3,True
6369,True,17,140,False,False,8,True
6370,False,15,116,False,False,7,True
6371,False,18,115,True,False,0,False
6372,True,16,143,False,False,13,True
6373,True,17,149,False,False,2,True
6374,True,16,136,False,False,2,True
6375,True,16,143,False,False,13,True
6376,True,14,104,False,False,1,True
6380,True,20,126,False,False,3,True
6382,True,20,126,False,False,3,True
6383,True,24,140,False,False,3,False
6384,True,20,137,True,False,0,False
6385,False,12,66,False,False,0,False
6386,True,4,33,True,False,0,False
6387,False,16,93,False,True,1,False
6388,True,14,134,False,False,0,True
6389,False,8,45,True,False,0,False
6391,True,14,134,False,False,0,True
6392,False,5,40,True,False,0,False
6393,False,6,42,True,True,0,False
6394,True,9,56,True,True,0,False
6395,False,16,141,False,False,0,True
6396,True,9,86,True,False,3,True
6397,True,8,67,True,False,0,False
6398,False,14,93,False,False,0,False
6399,False,11,55,False,True,0,False
6400,True,4,27,False,False,0,False
6402,True,2,17,False,True,0,False
6403,False,12,75,False,False,0,True
6404,False,15,123,False,False,0,True
6405,True,12,106,False,False,0,True
6406,True,7,63,False,True,0,True
6407,True,6,26,False,False,0,False
6410,False,5,33,True,False,0,False
6412,False,9,71,False,False,0,True
6413,False,12,87,True,True,0,False
6414,False,16,141,False,False,0,True
6415,True,9,85,True,False,3,True
6416,True,15,137,False,False,3,True
6417,True,17,145,False,False,1,True
6418,True,21,137,False,True,0,True
6420,True,22,136,True,False,0,False
6421,True,14,134,False,False,0,True
6422,False,7,58,False,False,0,False
6423,False,16,141,False,False,0,True
6425,False,3,21,False,False,0,False
6427,True,14,132,False,False,3,True
6429,True,3,24,True,False,0,False
6430,False,25,140,False,False,0,False
6434,True,11,75,False,True,0,True
6436,True,18,141,False,False,0,True
6438,True,18,143,False,False,0,True
6440,True,10,72,False,False,0,True
6441,False,9,66,False,False,0,True
6443,True,14,116,True,False,0,True
6445,True,19,136,False,False,0,True
6446,True,9,73,False,False,1,True
6448,True,16,134,True,False,2,True
6449,False,13,74,False,False,0,False
6450,False,17,131,False,False,3,True
6451,False,10,66,True,False,0,False
6452,False,6,46,True,True,0,False
6453,True,18,117,False,False,0,True
6454,True,15,105,False,False,0,True
6455,True,7,69,False,False,0,True
6458,True,11,90,False,False,0,True
6459,False,24,120,False,False,0,False
6461,True,24,131,False,False,0,False
6462,False,9,72,False,False,0,True
6463,False,18,110,True,False,0,False
6464,True,17,135,False,False,0,True
6465,False,4,28,False,False,0,False
6466,True,9,141,False,False,1,True
6467,True,17,109,False,False,0,True
6469,True,18,139,False,False,1,True
6470,True,18,127,True,False,1,False
6472,True,19,117,False,False,1,True
6473,True,17,120,False,False,0,True
6474,True,21,138,True,False,0,False
6477,True,17,135,False,False,0,True
6478,False,17,136,False,False,2,True
6480,True,10,90,False,False,1,True
6481,True,18,127,True,False,1,False
6482,False,10,48,True,False,0,False
6484,True,17,135,False,False,0,True
6485,False,7,52,False,False,0,False
6486,False,13,143,False,False,0,True
6490,False,16,111,True,False,0,False
6491,False,24,129,False,False,0,False
6492,False,19,109,True,False,0,False
6493,False,20,128,True,False,1,False
6494,False,22,122,False,False,0,False
6495,True,19,130,False,True,0,True
6497,False,8,50,False,False,0,False
6499,False,23,133,True,False,1,False
6500,True,14,105,True,False,0,True
6501,True,20,138,False,False,0,False
6504,False,11,98,True,False,0,False
6505,False,19,133,True,False,0,False
6506,True,20,116,False,False,0,False
6510,True,11,83,False,False,1,True
6511,False,25,138,True,False,0,False
6512,False,15,107,False,False,0,True
6513,False,14,94,True,True,0,False
6514,False,22,124,True,False,0,False
6515,False,15,84,False,False,0,False
6516,False,15,133,False,False,3,True
6518,False,11,78,False,False,0,True
6519,True,9,84,False,False,0,True
6520,False,9,79,True,True,0,False
6523,False,21,134,False,False,0,True
6525,False,11,87,False,False,0,True
6527,True,23,127,True,False,0,False
6528,True,16,135,False,False,1,True
6529,False,14,85,True,False,0,False
6530,False,8,46,False,False,0,False
6532,False,10,70,False,False,0,True
6534,True,20,133,False,False,0,True
6535,False,16,124,False,False,0,False
6536,False,13,120,False,False,2,True
6537,True,14,88,False,False,0,False
6540,False,13,115,False,False,0,True
6541,True,12,85,False,False,1,False
6542,False,16,95,True,False,0,False
6543,True,16,93,False,False,0,True
6545,False,27,151,True,False,0,False
6546,False,16,101,False,False,0,True
6547,True,7,87,False,False,0,True
6548,True,14,88,False,False,0,False
6549,False,25,123,False,False,1,False
6550,False,15,133,False,False,3,True
6551,False,15,147,True,False,0,False
6552,True,21,128,False,False,0,False
6553,False,15,113,False,False,0,True
6554,True,13,93,False,False,0,True
6555,True,7,48,True,False,0,False
6556,False,13,98,False,False,2,True
6559,False,27,126,False,False,0,False
6560,False,18,133,False,False,0,True
6561,False,11,89,False,False,1,True
6565,False,10,76,True,False,1,False
6566,False,14,88,False,False,0,False
6567,False,14,122,False,False,3,True
6568,False,9,87,True,False,0,True
6569,False,7,61,False,False,0,True
6570,True,8,53,True,False,0,False
6571,True,14,80,False,False,0,False
6572,False,15,115,False,False,1,True
6573,False,26,138,True,False,0,False
6575,False,16,101,False,False,0,True
6576,False,10,82,True,False,0,True
6577,False,20,127,False,False,1,True
6579,False,16,101,False,False,0,True
6580,False,23,139,False,True,0,False
6582,True,14,80,False,False,0,False
6583,False,11,74,False,False,0,True
6585,False,19,137,False,False,0,True
6586,False,9,58,True,False,0,False
6588,False,19,108,True,False,0,False
6591,False,22,130,True,False,0,False
6593,True,22,127,False,False,1,False
6594,False,24,134,True,False,0,False
6596,False,19,137,False,False,0,True
6597,False,17,101,False,False,0,False
6598,False,13,75,True,False,0,False
6601,False,22,139,True,False,0,False
6602,False,13,79,True,False,0,False
6603,False,24,138,True,True,0,False
6604,False,24,129,False,False,0,True
6605,False,20,139,False,False,0,True
6607,False,21,122,False,False,1,False
6608,False,9,61,True,False,0,False
6610,False,22,134,True,True,0,False
6611,False,21,111,False,True,0,False
6613,False,14,95,True,True,1,False
6614,True,21,138,False,False,2,False
6616,False,18,128,True,True,1,False
6617,False,23,127,True,False,1,False
6619,False,27,144,False,False,0,False
6621,True,23,144,False,False,0,False
6622,False,5,40,True,True,0,False
6624,True,17,110,False,False,0,True
6625,False,18,138,True,False,0,False
6626,False,18,139,True,False,0,True
6627,True,26,141,True,False,0,False
6628,False,23,140,True,False,0,False
6629,False,18,136,False,False,2,True
6630,False,21,133,False,False,0,False
6631,True,8,63,True,False,0,False
6632,False,25,138,False,False,0,False
6634,False,26,136,True,False,0,False
6635,False,15,112,False,True,0,False
6636,False,26,138,True,False,0,False
6637,False,14,77,False,False,0,False
6638,True,11,111,False,False,0,True
6642,True,16,141,False,False,0,True
6643,False,16,128,False,False,0,True
6644,False,10,67,True,False,0,False
6646,False,9,77,False,False,0,True
6647,False,6,39,False,False,0,False
6648,False,8,58,False,False,0,False
6649,True,5,34,True,False,0,False
6653,True,15,146,False,False,10,True
6654,True,16,88,True,False,0,False
6655,False,22,136,True,False,0,False
6656,False,7,50,False,False,2,False
6658,True,22,141,False,False,0,True
6660,False,9,88,True,False,1,True
6661,True,21,135,False,False,0,True
6662,False,7,54,True,False,0,False
6663,True,16,124,False,False,0,True
6664,False,21,137,False,False,0,True
6665,False,17,136,False,False,0,True
6667,False,23,138,True,False,0,False
6668,True,10,81,False,False,0,True
6669,True,17,142,False,False,2,True
6670,False,8,71,False,False,1,True
6672,False,17,85,False,False,0,False
6675,True,17,117,False,False,0,True
6676,False,18,111,True,True,0,True
6678,False,26,139,True,False,0,False
6679,True,11,96,False,False,0,True
6681,True,23,119,False,False,0,False
6682,False,16,137,False,False,0,True
6683,True,17,133,False,False,4,True
6686,True,12,90,True,False,0,True
6687,False,21,119,False,False,0,False
6688,False,8,61,False,False,2,True
6689,False,8,68,False,False,1,True
6690,False,23,140,True,False,0,False
6693,False,26,142,False,False,0,False
6694,False,9,76,True,False,0,True
6695,True,8,76,False,False,0,True
6697,False,24,140,True,False,0,False
6699,False,10,67,False,True,0,True
6700,False,14,133,False,False,0,True
6701,True,9,46,False,False,0,False
6702,True,17,114,False,False,0,True
6703,False,15,67,False,False,0,False
6706,False,9,82,True,False,1,False
6707,False,25,139,False,False,1,False
6708,False,21,114,True,True,0,False
6709,False,18,129,False,False,0,True
6711,False,19,115,False,False,0,True
6712,False,10,54,False,True,0,False
6714,False,12,67,False,True,0,False
6716,False,15,116,False,False,0,True
6719,False,5,22,False,False,0,False
6721,False,5,40,False,True,0,True
6722,False,9,80,True,False,1,False
6723,False,25,132,True,False,0,True
6724,False,5,49,False,False,0,True
6725,False,20,141,False,False,1,True
6726,False,14,87,False,False,0,True
6727,False,4,16,False,True,0,False
6729,True,8,55,False,True,0,True
6730,False,20,104,False,True,0,False
6731,True,9,73,True,False,1,False
6734,False,3,11,False,False,0,False
6735,False,19,118,False,False,0,True
6736,False,7,53,True,False,1,False
6737,False,25,139,False,False,5,False
6738,False,25,138,False,False,0,True
6742,False,19,141,False,False,0,True
6744,False,6,35,True,True,0,False
6745,True,9,75,True,False,1,False
6746,False,15,77,False,True,0,False
6748,False,19,128,False,False,1,True
6749,True,10,88,False,False,0,True
6751,False,20,139,False,False,0,True
6754,False,14,103,False,False,1,True
6756,True,7,44,False,False,0,False
6757,True,14,103,False,False,1,True
6758,True,21,130,False,False,0,False
6759,False,20,147,False,False,1,True
6760,True,16,105,True,False,0,False
6762,True,13,103,False,False,0,True
6764,True,20,140,False,False,0,True
6765,False,10,90,False,False,0,True
6766,True,12,75,False,True,0,True
6767,False,16,92,False,False,0,False
6769,False,4,29,True,False,0,False
6772,True,14,100,False,False,0,True
6773,True,8,76,False,False,0,True
6774,True,13,103,False,False,0,True
6775,False,15,123,False,False,0,True
6776,True,12,120,False,False,0,True
6779,False,20,107,True,False,1,False
6781,False,14,100,False,False,1,True
6783,False,9,71,True,False,0,False
6784,False,7,55,True,False,0,False
6785,False,12,66,False,True,0,False
6787,True,21,141,False,False,1,True
6788,True,15,123,False,False,0,True
6789,True,9,73,False,False,1,True
6790,False,4,28,False,False,0,False
6792,False,22,109,False,False,0,False
6793,True,10,96,False,False,1,True
6794,False,15,130,False,False,0,True
6795,True,13,101,False,False,2,True
6796,False,17,111,False,False,0,False
6799,False,24,134,False,False,0,False
6800,False,24,136,False,False,0,False
6801,False,10,78,False,False,1,False
6802,False,7,60,True,False,0,False
6804,False,24,133,False,False,0,False
6806,True,24,136,True,False,0,False
6807,False,24,134,False,False,0,False
6808,False,24,135,False,False,0,False
6809,False,24,139,False,False,0,False
6810,False,26,140,False,False,0,True
6811,False,22,110,False,True,0,False
6813,True,24,132,False,False,0,False
6814,True,23,125,False,False,0,False
6815,False,28,139,False,True,1,False
6817,False,15,67,False,True,0,False
6819,False,24,138,False,False,0,False
6820,False,26,124,False,True,0,False
6821,False,14,90,True,False,1,False
6823,True,24,131,False,False,0,False
6824,False,24,137,False,False,0,False
6828,True,16,83,False,False,0,False
6830,False,24,138,False,False,0,False
6832,False,24,133,False,False,0,False
6833,False,23,152,False,False,0,False
6834,False,24,135,False,False,0,False
6835,False,28,137,True,False,0,False
6837,True,24,136,False,False,0,False
6839,False,11,58,True,False,0,False
6841,False,27,131,True,False,0,False
6843,True,21,133,False,False,0,False
6844,False,24,136,False,False,0,False
6845,False,16,68,False,False,0,False
6847,False,24,134,False,False,0,False
6848,False,18,82,True,False,0,False
6849,True,19,120,True,False,0,False
6850,True,17,107,True,False,0,False
6852,True,8,52,True,False,0,False
6854,True,27,142,False,False,0,False
6855,True,22,127,True,False,0,False
6857,True,18,139,False,False,0,True
6858,True,6,39,True,False,0,False
6860,True,22,142,False,False,0,True
6861,True,13,86,False,False,0,False
6862,False,15,102,True,False,0,False
6863,True,9,68,True,False,0,False
6864,True,16,133,True,True,1,True
6867,True,16,115,False,False,4,True
6870,True,22,137,True,False,0,False
6872,True,15,87,False,False,0,False
6874,True,18,134,True,False,1,True
6875,True,11,76,True,False,0,False
6876,True,21,135,True,False,1,True
6877,False,12,92,False,False,0,True
6878,False,20,135,False,False,0,True
6879,False,18,142,True,False,1,True
6880,True,24,143,True,False,0,True
6881,True,18,134,True,False,1,True
6882,False,22,135,False,False,0,True
6883,True,16,107,True,False,0,False
6884,True,7,44,True,False,0,False
6885,True,17,96,True,False,0,False
6890,True,17,102,True,False,0,False
6892,True,16,126,True,False,0,True
6893,True,13,111,False,False,5,False
6896,True,19,121,False,False,0,True
6897,True,24,137,False,False,1,False
6898,True,14,102,False,False,0,True
6900,False,5,40,True,False,0,False
6903,True,21,138,False,False,0,True
6905,True,22,119,True,False,0,False
6907,True,11,81,False,False,0,True
6908,False,23,126,False,False,0,False
6909,True,16,111,False,False,2,True
6910,True,22,140,False,False,1,False
6911,False,23,110,False,False,0,False
6912,False,25,136,True,False,0,False
6913,True,24,130,False,False,0,False
6914,False,9,47,True,False,0,False
6915,False,20,139,True,False,0,True
6916,True,18,135,False,False,0,True
6917,False,20,98,False,False,0,False
6918,True,13,77,False,False,2,False
6919,True,18,132,True,False,0,False
6920,True,5,48,True,False,0,False
6921,True,13,126,False,False,0,True
6925,False,11,71,True,False,0,False
6926,False,20,139,False,False,0,False
6928,False,15,81,True,False,0,False
6929,True,6,49,False,False,0,True
6930,True,24,139,True,False,0,False
6931,True,9,53,False,False,0,False
6932,True,12,85,False,False,0,True
6933,False,11,76,True,False,0,False
6935,True,10,72,True,False,0,False
6936,False,22,108,False,False,0,False
6937,False,4,51,True,False,0,False
6939,True,11,87,False,False,0,True
6940,True,7,62,False,False,1,True
6943,True,16,100,True,False,0,False
6945,True,21,135,True,False,0,False
6946,True,10,143,True,False,1,True
6948,True,11,86,False,False,0,True
6949,True,12,90,False,False,0,True
6950,True,10,138,True,False,1,True
6951,False,19,123,True,False,0,True
6953,False,15,134,True,True,2,True
6954,False,23,129,True,False,0,False
6955,True,16,138,True,False,0,True
6956,True,13,139,False,True,5,True
6959,True,12,118,False,False,0,True
6960,True,15,113,False,False,0,True
6961,True,17,122,True,False,1,False
6962,False,2,7,False,False,0,False
6963,False,4,27,True,False,0,False
6965,True,9,58,False,True,0,False
6966,True,15,137,False,False,0,True
6967,True,4,18,False,True,0,False
6970,True,20,121,False,False,0,False
6971,False,21,141,True,False,0,False
6972,True,19,135,False,False,10,True
6973,True,9,76,False,False,1,True
6974,False,11,61,False,False,1,False
6975,True,11,85,False,False,0,True
6977,False,26,117,True,False,0,False
6978,True,19,131,True,False,0,False
6979,False,14,113,False,False,0,True
6980,True,21,139,True,False,0,False
6981,True,9,74,False,False,0,True
6983,False,22,106,False,False,0,False
6984,True,22,143,True,False,0,True
6985,True,10,143,True,False,1,True
6988,True,10,135,True,False,1,True
6990,True,20,134,True,False,0,False
6992,True,17,120,False,False,0,True
6994,False,8,62,False,False,0,True
6996,False,18,121,True,False,1,True
6998,False,10,62,True,False,0,False
6999,False,14,115,False,False,0,True
7001,False,10,44,False,False,0,False
7002,True,11,87,True,False,0,True
7005,False,15,126,True,False,5,True
7006,False,13,65,True,False,0,False
7008,False,15,126,True,False,5,True
7009,False,18,116,True,False,1,True
7010,False,3,19,False,False,0,False
7012,False,7,41,True,False,0,False
7013,False,21,135,False,False,1,False
7015,False,21,135,False,False,1,True
7018,False,6,32,True,False,0,False
7019,False,14,85,False,False,1,True
7021,False,10,76,False,False,0,True
7023,False,8,155,True,True,2,False
7024,False,15,126,True,False,5,True
7025,False,9,70,False,False,0,True
7026,False,17,129,False,False,0,True
7027,False,18,116,True,False,1,True
7029,True,7,73,True,False,0,True
7030,False,21,142,True,False,1,True
7031,False,14,115,False,False,0,True
7032,False,12,83,False,False,0,True
7036,False,15,126,True,False,5,True
7037,False,16,90,True,False,0,False
7039,True,7,66,False,False,0,True
7043,False,11,87,True,False,0,True
7044,False,21,135,False,False,1,True
7046,False,26,142,False,False,0,False
7047,False,14,110,True,False,0,True
7048,False,6,60,False,False,0,True
7050,True,7,38,False,False,0,False
7051,False,27,92,True,False,0,False
7052,True,5,57,True,False,0,False
7053,False,17,127,True,True,0,False
7054,False,22,136,False,False,0,True
7056,False,9,68,False,False,0,True
7058,False,7,39,True,False,0,False
7059,False,25,135,True,False,1,False
7060,False,15,87,False,False,0,False
7061,False,15,127,False,False,3,True
7063,True,12,112,True,False,0,True
7065,False,20,142,True,True,0,False
7068,False,23,138,True,True,1,False
7069,False,27,133,True,True,0,False
7070,False,10,45,False,True,0,False
7071,False,15,104,True,False,0,False
7073,False,11,94,True,False,0,True
7074,False,14,76,False,True,0,False
7075,False,5,24,False,True,0,False
7076,False,11,109,False,False,1,True
7077,False,24,131,False,False,0,False
7078,False,15,91,False,False,1,False
7080,False,5,43,False,False,0,False
7081,False,6,46,False,True,0,False
7086,False,23,140,True,False,1,False
7088,False,1,8,False,False,0,False
7089,False,15,94,False,False,0,True
7091,True,11,81,False,False,0,True
7092,True,16,119,True,False,0,True
7093,False,13,78,False,False,1,False
7095,False,19,132,False,False,1,True
7097,False,15,88,True,False,0,False
7098,False,12,123,False,False,3,True
7104,True,19,140,False,False,0,True
7105,False,26,140,True,True,0,False
7106,True,17,140,True,False,0,True
7108,False,12,108,True,False,3,True
7109,False,12,110,False,False,3,True
7111,True,9,59,True,False,0,False
7112,False,11,94,False,False,0,True
7114,False,19,136,False,False,0,True
7115,False,16,137,True,True,1,True
7116,False,12,108,True,False,3,True
7118,False,18,98,False,False,0,False
7120,True,17,139,True,False,0,True
7121,False,15,111,False,False,0,True
7122,False,13,114,False,False,0,False
7124,True,17,139,True,False,0,True
7125,False,23,142,False,False,1,False
7126,False,19,135,False,False,3,True
7128,True,18,140,False,False,1,True
7129,False,15,111,False,False,0,True
7130,False,13,110,False,False,6,True
7131,False,18,138,True,False,0,False
7132,False,15,111,False,False,0,True
7134,False,15,111,False,False,0,True
7135,True,17,140,True,False,0,True
7136,False,12,90,False,False,1,True
7137,True,17,139,True,False,0,True
7138,False,31,137,False,False,0,False
7140,False,18,136,False,False,0,True
7141,False,17,132,True,False,0,True
7142,False,16,134,True,False,0,True
7144,False,23,120,False,False,0,False
7146,False,11,63,False,False,1,False
7147,True,12,60,False,False,1,False
7148,True,13,114,False,False,0,True
7149,False,12,56,False,False,0,False
7150,False,16,106,True,False,0,False
7154,False,6,42,False,True,1,False
7155,False,12,69,False,True,1,False
7157,False,17,100,False,False,2,False
7158,True,11,103,True,True,3,False
7159,False,17,103,False,False,2,False
7160,True,9,62,False,True,1,False
7161,False,9,48,False,True,0,False
7163,True,14,117,True,False,1,True
7164,False,11,49,False,False,0,False
7165,False,21,110,False,False,1,False
7166,False,11,59,False,False,1,False
7167,True,4,34,True,False,1,False
7168,False,23,137,False,False,1,False
7169,False,9,49,False,False,0,False
7171,False,10,77,False,True,1,True
7173,True,4,33,True,True,0,False
7174,True,16,117,True,False,2,False
7175,False,17,95,False,False,0,False
7176,False,19,117,False,False,0,False
7178,False,16,94,True,False,0,False
7179,True,3,25,True,False,0,False
7180,False,9,61,False,False,1,False
7183,True,5,42,True,False,2,False
7184,True,9,79,False,False,0,True
7185,False,6,41,False,False,1,False
7186,False,6,26,False,False,0,False
7187,False,5,45,True,False,0,False
7188,False,13,74,False,False,2,False
7191,False,10,99,False,True,1,True
7192,False,7,34,False,False,0,False
7193,True,18,127,False,False,1,False
7194,False,9,52,True,False,0,False
7195,False,12,64,False,True,0,False
7196,False,14,105,False,False,0,True
7197,True,21,134,True,False,0,False
7198,True,13,75,False,False,0,False
