id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
5575,False,19,131,0.43393638906361376,True,False,0,False,True,0.42937762404464097,43.65048826999257
5576,True,12,77,0.2855540978186506,True,False,0,False,False,0.42937762404464097,85.88027793591283
5577,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5578,False,4,22,0.2855540978186506,True,False,0,False,True,0.42937762404464097,11.627962497770348
5579,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,42.33812780732572
5580,True,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5581,False,10,68,0.2855540978186506,True,False,0,False,False,0.42937762404464097,71.0840258198356
5582,False,21,147,0.5342093151021957,False,False,1,True,False,0.42937762404464097,29.885520152476243
5584,False,16,126,0.43393638906361376,False,False,0,True,False,0.42937762404464097,37.20136447705801
5586,True,19,140,0.5342093151021957,False,False,1,True,True,0.42937762404464097,39.74185036184678
5587,False,22,137,0.5342093151021957,False,False,0,True,False,0.42937762404464097,74.09132338832005
5588,False,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5589,True,15,114,0.43393638906361376,False,False,0,True,False,0.42937762404464097,31.7565559687728
5590,True,15,93,0.4644690747297019,False,False,0,True,False,0.42937762404464097,37.804762521624724
5592,False,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5593,True,14,88,0.4644690747297019,False,False,1,True,False,0.42937762404464097,37.69015767884778
5594,True,17,130,0.43393638906361376,False,False,2,True,False,0.42937762404464097,54.71843587070135
5595,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5598,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5599,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5600,True,12,81,0.4644690747297019,False,False,1,True,False,0.42937762404464097,34.87581113530817
5602,False,19,139,0.5342093151021957,False,False,0,False,False,0.42937762404464097,51.33177956063889
5603,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5604,True,16,116,0.43393638906361376,False,False,1,True,False,0.42937762404464097,56.62157650330465
5605,True,13,114,0.43393638906361376,False,False,0,True,True,0.42937762404464097,48.0678612899967
5608,True,22,136,0.5342093151021957,False,False,1,True,False,0.42937762404464097,29.18690633157407
5609,False,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,42.33812780732572
5611,True,19,152,0.5342093151021957,False,False,0,True,True,0.49250709598569953,68.02155780908248
5612,True,10,80,0.4644690747297019,False,False,0,True,False,0.49250709598569953,31.50940589081528
5613,True,11,80,0.4644690747297019,False,False,0,True,True,0.49250709598569953,39.18493995920039
5614,False,24,130,0.43393638906361376,True,False,0,False,False,0.49250709598569953,40.884270929633296
5617,True,16,139,0.5342093151021957,False,False,4,True,False,0.49250709598569953,35.63183833903252
5618,True,15,131,0.43393638906361376,False,False,1,True,True,0.49250709598569953,36.185338267421045
5619,False,16,134,0.5342093151021957,False,False,2,True,True,0.49250709598569953,30.935732659237154
5620,True,3,36,0.2855540978186506,False,True,0,True,False,0.49250709598569953,46.8452850101867
5621,False,10,65,0.2855540978186506,True,False,1,False,True,0.49250709598569953,48.54782945806156
5622,True,16,116,0.43393638906361376,False,False,1,True,False,0.49250709598569953,83.04148701504838
5624,True,15,107,0.43393638906361376,False,False,0,True,False,0.49250709598569953,83.04148701504838
5625,True,9,85,0.4644690747297019,False,False,1,True,False,0.49250709598569953,49.87519781337567
5626,True,19,136,0.5342093151021957,False,False,3,True,False,0.49250709598569953,46.9543748338335
5627,False,25,138,0.5342093151021957,True,False,0,False,False,0.49250709598569953,71.3656649244412
5628,True,10,80,0.4644690747297019,False,False,0,True,False,0.49250709598569953,31.50940589081528
5629,False,15,86,0.4644690747297019,False,False,0,False,False,0.49250709598569953,48.57784603129807
5631,True,20,123,0.43393638906361376,False,False,0,True,True,0.49250709598569953,75.813184832359
5632,True,15,100,0.4644690747297019,True,False,0,True,True,0.49250709598569953,53.82225583880354
5633,True,10,117,0.43393638906361376,True,False,1,True,False,0.49250709598569953,0.0
5634,False,10,76,0.2855540978186506,False,False,0,True,True,0.49250709598569953,75.51666145931031
5635,True,16,140,0.5342093151021957,True,False,0,True,False,0.49250709598569953,35.01857503384902
5638,True,16,113,0.43393638906361376,True,False,0,True,False,0.49250709598569953,42.162248541956586
5641,True,7,46,0.2855540978186506,False,False,1,False,True,0.49250709598569953,38.33170900648516
5642,False,19,105,0.4644690747297019,True,False,0,False,False,0.49250709598569953,39.7397220848879
5644,False,17,84,0.4644690747297019,False,False,0,False,True,0.49250709598569953,87.1736023196799
5645,True,15,141,0.5342093151021957,True,False,0,True,True,0.49250709598569953,43.06329581840948
5646,True,13,118,0.43393638906361376,False,False,1,True,False,0.49250709598569953,42.771522467758174
5647,False,9,52,0.2855540978186506,True,False,0,False,False,0.49250709598569953,43.65257772719476
5650,True,19,136,0.5342093151021957,False,False,2,True,False,0.49250709598569953,57.02692793792046
5651,False,9,42,0.2855540978186506,False,False,0,False,False,0.49250709598569953,61.481399263597595
5652,True,14,106,0.4644690747297019,False,False,0,True,False,0.49250709598569953,35.01308390462782
5653,True,18,135,0.5342093151021957,False,False,1,True,True,0.49250709598569953,55.10598299259415
5654,False,18,77,0.2855540978186506,False,False,0,False,False,0.49250709598569953,74.37556548166225
5655,False,8,40,0.2855540978186506,True,False,0,False,True,0.49250709598569953,39.14929127254961
5656,True,12,90,0.4644690747297019,False,False,0,True,True,0.49250709598569953,52.911637952748855
5657,True,17,139,0.5342093151021957,False,False,0,True,False,0.49250709598569953,42.67843165863845
5658,True,20,141,0.5342093151021957,False,False,0,True,False,0.49250709598569953,68.01479933581496
5659,False,24,143,0.5342093151021957,False,True,1,False,True,0.49250709598569953,96.7777319237918
5661,True,14,115,0.43393638906361376,True,False,1,True,True,0.5071027885737245,33.05912882412164
5662,True,23,137,0.5342093151021957,False,False,2,False,False,0.5071027885737245,38.60365831452292
5663,True,18,134,0.5342093151021957,False,False,0,True,True,0.5071027885737245,55.252773188224715
5664,True,23,136,0.5342093151021957,False,False,2,True,False,0.5071027885737245,55.86403241632061
5665,True,25,140,0.5342093151021957,True,False,0,False,False,0.5071027885737245,105.64141411905706
5668,True,24,129,0.43393638906361376,True,False,0,False,True,0.5071027885737245,47.93595005035348
5669,True,12,65,0.2855540978186506,False,False,0,False,True,0.5071027885737245,84.76921598155582
5670,False,20,126,0.43393638906361376,True,False,0,False,True,0.5071027885737245,53.840564314073774
5671,True,19,110,0.43393638906361376,True,False,0,False,False,0.5071027885737245,63.378311215986784
5672,True,6,55,0.2855540978186506,False,False,0,True,False,0.5071027885737245,57.43638597900959
5673,False,26,143,0.5342093151021957,False,False,0,False,False,0.5071027885737245,98.17825167974772
5674,False,23,135,0.5342093151021957,False,False,1,False,False,0.5071027885737245,54.718634851918566
5675,False,18,137,0.5342093151021957,False,False,0,True,False,0.5071027885737245,68.86004157529715
5676,True,20,135,0.5342093151021957,False,False,2,True,False,0.5071027885737245,59.047637906054945
5677,True,22,134,0.5342093151021957,False,False,0,True,False,0.5071027885737245,51.44772614403689
5680,True,15,117,0.43393638906361376,True,False,0,True,True,0.5071027885737245,51.552618625047856
5683,True,18,96,0.4644690747297019,True,False,0,False,False,0.5071027885737245,39.21139054944814
5684,False,13,91,0.4644690747297019,True,False,3,True,False,0.5071027885737245,5.252403885893655
5685,True,25,136,0.5342093151021957,True,False,0,False,True,0.5071027885737245,53.5394614142452
5686,True,8,81,0.4644690747297019,False,False,0,True,True,0.5071027885737245,51.09331823479299
5687,False,17,96,0.4644690747297019,False,False,0,False,True,0.5071027885737245,43.24997041866734
5688,True,11,85,0.4644690747297019,False,False,0,True,True,0.5071027885737245,31.29552481707062
5689,True,19,135,0.5342093151021957,False,False,0,False,False,0.5071027885737245,56.748384705739575
5690,True,17,141,0.5342093151021957,False,False,2,True,False,0.5071027885737245,60.37548037580691
5692,True,12,105,0.4644690747297019,False,False,1,True,True,0.5071027885737245,59.97118718738407
5693,True,21,135,0.5342093151021957,False,False,0,True,False,0.5071027885737245,48.35265703587061
5694,True,18,99,0.4644690747297019,False,False,2,False,False,0.5071027885737245,46.23869525908543
5695,True,14,97,0.4644690747297019,False,False,0,True,False,0.5071027885737245,46.89553676411304
5698,False,21,112,0.43393638906361376,False,False,0,False,False,0.5071027885737245,105.36005120807296
5699,False,23,137,0.5342093151021957,False,False,2,False,False,0.5071027885737245,38.60365831452292
5703,True,10,89,0.4644690747297019,False,False,0,True,False,0.5071027885737245,45.73797679423183
5704,True,14,114,0.43393638906361376,False,False,1,True,False,0.5071027885737245,53.999418460073095
5705,True,3,21,0.2855540978186506,False,False,0,False,False,0.5071027885737245,46.8452850101867
5706,True,16,122,0.43393638906361376,False,False,0,True,False,0.5071027885737245,63.89024657037952
5707,False,15,125,0.43393638906361376,False,False,0,False,False,0.5071027885737245,48.34464143970173
5710,False,23,137,0.5342093151021957,False,False,2,False,False,0.5071027885737245,38.60365831452292
5711,True,17,135,0.5342093151021957,False,False,0,False,False,0.48710906929434056,25.467239208976117
5712,True,17,101,0.4644690747297019,False,False,0,False,True,0.48710906929434056,37.91488174765284
5713,True,19,107,0.43393638906361376,True,False,0,True,True,0.48710906929434056,42.09758396519001
5714,True,21,98,0.4644690747297019,False,False,0,False,False,0.48710906929434056,30.4154425507711
5715,True,6,53,0.2855540978186506,False,False,0,True,True,0.48710906929434056,28.57501596261224
5716,True,10,72,0.2855540978186506,False,False,0,True,True,0.48710906929434056,27.724613994251435
5717,True,16,128,0.43393638906361376,False,False,1,True,False,0.48710906929434056,57.85197064144554
5719,True,18,91,0.4644690747297019,True,False,0,False,False,0.48710906929434056,45.61893825497634
5720,True,6,42,0.2855540978186506,True,False,0,False,False,0.48710906929434056,32.57884647767442
5721,False,15,94,0.4644690747297019,True,False,0,True,True,0.48710906929434056,98.39907715999277
5722,True,19,123,0.43393638906361376,False,False,1,True,False,0.48710906929434056,41.83555306482553
5724,True,11,70,0.2855540978186506,False,False,0,True,False,0.48710906929434056,31.87488925450083
5726,True,10,72,0.2855540978186506,False,False,0,True,False,0.48710906929434056,27.724613994251435
5727,False,28,138,0.5342093151021957,False,False,0,False,False,0.48710906929434056,47.89940000357732
5729,True,28,137,0.5342093151021957,False,False,0,False,False,0.48710906929434056,69.41529978298382
5730,True,21,137,0.5342093151021957,True,False,2,True,True,0.48710906929434056,41.282633327058434
5732,True,22,134,0.5342093151021957,False,False,0,False,True,0.48710906929434056,40.31681586678022
5733,False,9,70,0.2855540978186506,False,False,0,True,True,0.48710906929434056,28.48022861750134
5734,False,21,97,0.4644690747297019,False,False,0,False,False,0.48710906929434056,30.4154425507711
5736,True,8,62,0.2855540978186506,False,True,0,True,False,0.5300452973183828,19.42185522270833
5739,True,18,140,0.5342093151021957,False,False,1,True,False,0.5300452973183828,48.684488510639284
5740,False,28,136,0.5342093151021957,False,False,0,False,False,0.5300452973183828,23.971592392999895
5741,True,25,135,0.5342093151021957,True,False,0,False,True,0.5300452973183828,32.84335338809504
5743,True,16,138,0.5342093151021957,False,False,0,True,False,0.5300452973183828,48.684488510639284
5744,True,13,72,0.2855540978186506,False,False,0,False,False,0.5300452973183828,43.41483032955432
5745,True,22,139,0.5342093151021957,True,False,0,False,False,0.5300452973183828,16.94047182716528
5746,True,12,89,0.4644690747297019,False,False,0,True,True,0.5300452973183828,38.39668476187925
5748,False,15,87,0.4644690747297019,False,False,0,False,False,0.5300452973183828,17.75925337241166
5751,True,20,137,0.5342093151021957,False,False,1,True,False,0.5300452973183828,38.81986437979933
5752,True,15,111,0.43393638906361376,False,False,0,True,False,0.5300452973183828,48.684488510639284
5753,True,11,97,0.4644690747297019,False,False,0,True,False,0.5300452973183828,13.327692416737989
5754,True,16,128,0.43393638906361376,False,False,3,True,False,0.5300452973183828,29.100489177816907
5757,True,7,82,0.4644690747297019,True,False,0,True,True,0.5300452973183828,26.110158202615587
5758,False,15,92,0.4644690747297019,False,False,0,True,False,0.5300452973183828,66.68586280932938
5759,True,20,138,0.5342093151021957,False,False,3,True,True,0.5300452973183828,72.63724576843623
5760,False,14,96,0.4644690747297019,False,False,4,True,True,0.5300452973183828,42.37304869832676
5763,True,13,110,0.43393638906361376,False,False,0,True,False,0.5300452973183828,42.692446623162795
5764,True,20,139,0.5342093151021957,False,False,0,True,False,0.5300452973183828,45.10956437528866
5765,True,15,78,0.4644690747297019,False,False,0,False,False,0.5300452973183828,19.49312002155813
5766,True,21,129,0.43393638906361376,True,False,0,False,True,0.5300452973183828,37.752918697802464
5769,True,14,104,0.4644690747297019,False,False,1,True,False,0.5300452973183828,49.26143803723577
5771,False,12,53,0.2855540978186506,False,True,0,False,True,0.5300452973183828,19.42185522270833
5772,True,16,135,0.5342093151021957,False,False,0,True,False,0.5300452973183828,47.84550514607795
5775,True,13,90,0.4644690747297019,False,False,0,True,False,0.5300452973183828,49.26143803723577
5776,True,11,101,0.4644690747297019,True,False,0,True,True,0.5300452973183828,34.165182509739
5777,True,18,137,0.5342093151021957,False,False,0,True,False,0.5300452973183828,34.228118366285614
5778,True,15,103,0.4644690747297019,True,False,0,True,False,0.5300452973183828,54.897120468712544
5780,True,16,111,0.43393638906361376,False,False,0,True,True,0.5300452973183828,49.26143803723577
5781,True,17,128,0.43393638906361376,False,True,0,False,False,0.5300452973183828,46.29402973626422
5783,True,25,125,0.43393638906361376,False,False,1,False,False,0.5300452973183828,30.51094738292119
5784,True,16,142,0.5342093151021957,False,False,0,True,False,0.5300452973183828,34.47181215459007
5789,True,13,126,0.43393638906361376,True,False,2,True,True,0.45159984626686317,31.826320103642267
5790,False,8,40,0.2855540978186506,False,False,1,False,False,0.45159984626686317,14.423928612922884
5791,True,11,89,0.4644690747297019,True,False,2,True,False,0.45159984626686317,15.39931941905493
5792,False,10,60,0.2855540978186506,True,True,1,False,True,0.45159984626686317,70.78950517375664
5793,True,21,127,0.43393638906361376,False,False,1,True,False,0.45159984626686317,38.64193763617316
5794,False,12,72,0.2855540978186506,False,True,0,True,True,0.45159984626686317,32.6057143429966
5795,True,24,140,0.5342093151021957,False,False,1,True,True,0.45159984626686317,23.897387964298566
5797,True,23,125,0.43393638906361376,False,False,0,False,False,0.45159984626686317,40.47400894005683
5798,False,21,102,0.4644690747297019,False,True,0,False,False,0.45159984626686317,41.514023358553494
5799,False,7,44,0.2855540978186506,True,True,0,False,True,0.45159984626686317,15.392665528447807
5800,True,15,83,0.4644690747297019,True,True,0,False,True,0.45159984626686317,42.27415859598996
5801,False,14,80,0.4644690747297019,True,False,0,False,False,0.45159984626686317,32.037320993785
5803,True,24,140,0.5342093151021957,False,False,1,True,False,0.45159984626686317,23.897387964298566
5804,False,14,96,0.4644690747297019,False,True,0,True,False,0.45159984626686317,20.56166558851145
5805,False,18,113,0.43393638906361376,True,False,0,False,True,0.45159984626686317,93.79743838707681
5807,False,23,133,0.43393638906361376,False,False,0,True,False,0.45159984626686317,18.099962951829017
5808,False,12,115,0.43393638906361376,False,True,2,True,True,0.45159984626686317,16.496640278069197
5812,True,25,139,0.5342093151021957,True,True,0,False,False,0.45159984626686317,33.909973540573674
5814,False,5,29,0.2855540978186506,True,False,0,False,True,0.45159984626686317,14.247675319226866
5815,True,19,134,0.5342093151021957,False,False,1,True,True,0.45159984626686317,48.115882451169846
5816,False,7,33,0.2855540978186506,True,False,0,False,True,0.45159984626686317,87.11728086071545
5817,False,4,42,0.2855540978186506,False,False,0,True,True,0.45159984626686317,17.286472838798648
5818,True,18,113,0.43393638906361376,False,False,2,False,False,0.45159984626686317,28.88982708171573
5819,True,5,32,0.2855540978186506,True,False,0,False,False,0.45159984626686317,26.195386771382218
5821,True,5,36,0.2855540978186506,True,False,0,False,False,0.45159984626686317,35.54573400706646
5822,False,15,105,0.4644690747297019,True,False,1,False,False,0.45159984626686317,30.14547578242073
5824,True,11,84,0.4644690747297019,False,False,0,True,False,0.45159984626686317,38.859356101845705
5825,True,19,134,0.5342093151021957,False,False,1,True,False,0.45159984626686317,48.115882451169846
5826,True,23,144,0.5342093151021957,False,False,0,False,False,0.45159984626686317,43.335323689370384
5827,False,19,133,0.43393638906361376,False,False,0,True,True,0.45159984626686317,38.53440226156205
5828,False,6,67,0.2855540978186506,False,False,0,True,False,0.45159984626686317,50.45248034162489
5829,True,10,73,0.2855540978186506,False,False,0,True,False,0.45159984626686317,50.41511897559343
5832,False,4,29,0.2855540978186506,True,False,0,False,True,0.45159984626686317,7.35139267237821
5833,True,20,130,0.43393638906361376,False,False,1,True,False,0.45159984626686317,41.78544754139484
5834,True,22,139,0.5342093151021957,False,False,0,False,False,0.45159984626686317,45.14726364275924
5835,True,12,101,0.4644690747297019,True,False,5,False,False,0.5073180245911101,21.57579825451632
5836,False,20,114,0.43393638906361376,True,False,0,False,False,0.5073180245911101,22.099885391708185
5837,False,6,49,0.2855540978186506,False,False,0,True,True,0.5073180245911101,18.193947187099273
5840,True,17,134,0.5342093151021957,True,False,2,False,True,0.5073180245911101,29.207301232966145
5841,True,22,138,0.5342093151021957,False,False,0,True,True,0.5073180245911101,36.59858191143569
5842,False,16,97,0.4644690747297019,False,False,0,False,False,0.5073180245911101,29.021511525521998
5843,False,13,98,0.4644690747297019,False,False,0,True,False,0.5073180245911101,39.059112877908746
5845,True,8,79,0.4644690747297019,True,False,3,True,False,0.5073180245911101,29.073388059294267
5847,True,12,111,0.43393638906361376,False,False,0,True,False,0.5073180245911101,16.72006378385244
5848,True,9,84,0.4644690747297019,False,False,5,True,False,0.5073180245911101,36.495361654532005
5849,True,10,74,0.2855540978186506,False,False,0,True,True,0.5073180245911101,19.122250609694053
5850,True,6,49,0.2855540978186506,False,False,0,True,False,0.5073180245911101,19.45502487839717
5853,False,17,94,0.4644690747297019,False,False,0,False,True,0.5073180245911101,22.66960266835246
5854,True,9,82,0.4644690747297019,False,False,0,True,False,0.5073180245911101,45.752019932372065
5855,True,11,98,0.4644690747297019,False,False,0,True,False,0.5073180245911101,30.336328602673262
5856,True,14,139,0.5342093151021957,True,True,3,True,False,0.5073180245911101,21.097430662599372
5858,True,15,142,0.5342093151021957,False,False,10,True,False,0.5073180245911101,0.0
5861,True,11,97,0.4644690747297019,False,False,0,True,False,0.5073180245911101,30.336328602673262
5863,True,25,137,0.5342093151021957,False,False,0,True,True,0.5073180245911101,27.18989081609944
5864,True,15,146,0.5342093151021957,False,False,0,True,True,0.5073180245911101,16.1660597552208
5867,False,4,39,0.2855540978186506,False,False,0,True,False,0.5073180245911101,8.509592474545856
5868,True,13,125,0.43393638906361376,False,False,0,True,True,0.5073180245911101,38.19596098612861
5869,False,16,118,0.43393638906361376,False,False,2,True,True,0.5073180245911101,57.604535329042875
5870,True,10,88,0.4644690747297019,False,False,1,True,True,0.5073180245911101,19.01411116431961
5873,True,5,33,0.2855540978186506,True,False,0,False,True,0.5073180245911101,44.59580879952342
5874,True,18,125,0.43393638906361376,False,False,3,True,False,0.5073180245911101,46.374751773200416
5875,False,13,98,0.4644690747297019,False,False,0,True,False,0.5073180245911101,39.059112877908746
5876,True,19,132,0.43393638906361376,False,False,4,True,True,0.5073180245911101,30.256723281909387
5881,True,13,103,0.4644690747297019,False,False,0,True,False,0.5073180245911101,22.710844340800268
5882,True,20,128,0.43393638906361376,False,False,3,True,False,0.5073180245911101,50.338340243539086
5883,True,14,140,0.5342093151021957,False,False,0,True,False,0.5073180245911101,24.68595957832303
5884,True,13,113,0.43393638906361376,False,False,3,True,False,0.5073180245911101,11.400220578013464
5885,False,17,134,0.5342093151021957,False,False,0,True,False,0.33309205139025905,35.94409073700355
5886,False,17,85,0.4644690747297019,True,False,0,False,False,0.33309205139025905,38.7461122737094
5887,False,12,65,0.2855540978186506,False,False,0,False,False,0.33309205139025905,28.246380335288652
5888,False,21,107,0.43393638906361376,False,False,1,False,False,0.33309205139025905,46.27493302329812
5889,False,6,51,0.2855540978186506,False,False,0,True,False,0.33309205139025905,16.46526467262868
5890,True,20,136,0.5342093151021957,True,False,0,True,False,0.33309205139025905,71.35219756227212
5891,True,15,110,0.43393638906361376,False,False,1,True,False,0.33309205139025905,26.952992003709415
5892,False,23,129,0.43393638906361376,True,False,0,False,False,0.33309205139025905,36.839388378934935
5893,False,25,120,0.43393638906361376,False,False,0,False,True,0.33309205139025905,79.11968604240187
5894,False,15,90,0.4644690747297019,False,False,0,True,True,0.33309205139025905,19.65938974489301
5896,False,11,56,0.2855540978186506,False,False,0,False,True,0.33309205139025905,54.03768260451055
5898,False,20,136,0.5342093151021957,True,False,0,True,False,0.33309205139025905,71.35219756227212
5899,False,24,143,0.5342093151021957,False,False,0,False,False,0.33309205139025905,71.42072722874563
5900,False,17,112,0.43393638906361376,False,False,0,True,False,0.33309205139025905,44.60907554602956
5901,False,13,80,0.4644690747297019,False,False,0,False,False,0.33309205139025905,29.5462565947247
5902,False,28,144,0.5342093151021957,False,False,1,False,True,0.33309205139025905,64.63719492444338
5903,True,27,140,0.5342093151021957,False,False,0,False,False,0.33309205139025905,77.56197102689055
5904,False,19,132,0.43393638906361376,True,False,0,True,False,0.33309205139025905,18.153319616828597
5905,False,24,147,0.5342093151021957,False,False,0,True,True,0.33309205139025905,43.95129100902307
5906,False,5,35,0.2855540978186506,True,False,0,False,False,0.33309205139025905,19.423638238472062
5907,False,22,140,0.5342093151021957,True,False,0,False,False,0.33309205139025905,40.24997059253813
5908,False,13,57,0.2855540978186506,False,True,0,False,False,0.33309205139025905,38.77747558376281
5909,False,14,90,0.4644690747297019,True,False,0,False,True,0.33309205139025905,41.142663787174925
5911,False,15,92,0.4644690747297019,False,False,0,True,True,0.33309205139025905,46.01035472133498
5912,False,8,58,0.2855540978186506,False,True,0,True,True,0.33309205139025905,14.532817012230774
5913,False,22,112,0.43393638906361376,False,False,0,False,True,0.33309205139025905,23.17792009223654
5916,False,16,88,0.4644690747297019,False,False,1,False,True,0.33309205139025905,41.661437444002026
5918,False,16,82,0.4644690747297019,False,False,0,False,True,0.33309205139025905,33.61405416535262
5919,False,6,51,0.2855540978186506,True,True,0,False,True,0.33309205139025905,21.28128933143642
5920,False,12,84,0.4644690747297019,False,False,0,True,False,0.33309205139025905,13.786409046062444
5921,False,20,137,0.5342093151021957,True,False,0,True,False,0.33309205139025905,71.35219756227212
5922,False,24,101,0.4644690747297019,False,True,0,False,True,0.33309205139025905,66.43478310229224
5923,False,28,132,0.43393638906361376,True,False,0,False,True,0.33309205139025905,59.69315111965584
5925,True,19,124,0.43393638906361376,True,False,0,False,False,0.33309205139025905,21.464595823387768
5927,False,28,140,0.5342093151021957,True,False,0,False,False,0.33309205139025905,49.799636720898775
5928,False,11,63,0.2855540978186506,True,False,0,False,False,0.33309205139025905,53.71393977901486
5929,False,10,56,0.2855540978186506,True,True,0,False,False,0.33309205139025905,39.18238783490975
5930,False,18,96,0.4644690747297019,False,False,0,False,True,0.33309205139025905,70.50122967353012
5932,False,23,137,0.5342093151021957,True,False,0,False,False,0.33309205139025905,97.78310064474043
5933,False,18,138,0.5342093151021957,False,False,0,True,False,0.33309205139025905,35.53174542499749
5934,False,17,142,0.5342093151021957,False,False,2,True,True,0.33309205139025905,80.11437937286716
5935,False,12,82,0.4644690747297019,True,False,0,False,False,0.3728804421345263,44.10980513441754
5937,False,12,127,0.43393638906361376,False,False,1,True,False,0.3728804421345263,40.187865233911275
5938,False,20,108,0.43393638906361376,True,False,0,False,False,0.3728804421345263,66.04265566898775
5939,True,9,76,0.2855540978186506,False,False,0,True,True,0.3728804421345263,15.212540323721228
5942,False,7,62,0.2855540978186506,False,False,0,True,False,0.3728804421345263,83.32728719132514
5943,False,4,19,0.2855540978186506,False,False,0,False,False,0.3728804421345263,17.772604706165737
5944,False,18,128,0.43393638906361376,True,False,0,True,True,0.3728804421345263,98.39907715999277
5947,False,14,81,0.4644690747297019,True,True,0,False,True,0.3728804421345263,54.63704141668357
5949,False,11,68,0.2855540978186506,True,False,0,True,False,0.3728804421345263,18.053223315349655
5950,True,24,138,0.5342093151021957,False,False,1,False,True,0.3728804421345263,43.20971828293793
5952,False,25,121,0.43393638906361376,False,True,1,False,True,0.3728804421345263,48.41980230228339
5953,False,15,126,0.43393638906361376,False,False,0,True,False,0.3728804421345263,15.33549665745582
5954,False,6,49,0.2855540978186506,False,False,0,True,False,0.3728804421345263,16.903268602597173
5955,True,15,101,0.4644690747297019,False,False,0,True,False,0.3728804421345263,22.23136624554598
5956,False,13,84,0.4644690747297019,True,True,0,False,True,0.3728804421345263,17.360262493883063
5957,False,15,82,0.4644690747297019,False,False,0,False,False,0.3728804421345263,22.66032198807511
5958,False,18,106,0.4644690747297019,True,False,0,False,False,0.3728804421345263,27.66036514760528
5959,False,9,76,0.2855540978186506,False,False,0,True,True,0.3728804421345263,15.212540323721228
5960,False,16,141,0.5342093151021957,False,False,0,True,False,0.3728804421345263,25.513402613329937
5961,False,25,140,0.5342093151021957,False,False,0,False,True,0.3728804421345263,50.77194293421688
5962,False,20,136,0.5342093151021957,False,False,0,False,False,0.3728804421345263,45.81397378844551
5963,False,15,125,0.43393638906361376,False,False,0,True,False,0.3728804421345263,41.69104537962833
5964,False,17,123,0.43393638906361376,False,False,0,True,False,0.3728804421345263,34.91607836786184
5965,False,13,97,0.4644690747297019,False,False,0,True,False,0.3728804421345263,53.67886955718961
5966,True,12,71,0.2855540978186506,True,False,0,False,True,0.3728804421345263,15.995424457619045
5972,False,8,73,0.2855540978186506,False,False,0,True,False,0.3728804421345263,13.937554436205978
5974,False,10,73,0.2855540978186506,True,False,0,False,False,0.3728804421345263,33.91134403036955
5975,True,13,92,0.4644690747297019,True,False,0,True,False,0.3728804421345263,37.33210477056628
5978,False,15,110,0.43393638906361376,True,False,0,True,False,0.3728804421345263,14.869862051247345
5979,True,19,111,0.43393638906361376,True,False,0,False,False,0.3728804421345263,62.26199579575757
5980,False,15,131,0.43393638906361376,False,False,2,True,False,0.3728804421345263,52.961614019725914
5981,False,15,93,0.4644690747297019,True,True,0,False,False,0.3728804421345263,22.926835821225445
5982,False,24,128,0.43393638906361376,False,False,0,False,True,0.3728804421345263,52.04205672805545
5983,True,12,91,0.4644690747297019,True,False,0,True,False,0.3728804421345263,35.1656420803694
5985,False,13,105,0.4644690747297019,False,False,3,True,True,0.48122947589649284,28.44381429365651
5987,True,23,138,0.5342093151021957,False,False,0,False,True,0.48122947589649284,37.175646796228534
5988,True,19,133,0.43393638906361376,False,False,1,False,False,0.48122947589649284,23.671511762382018
5989,True,7,65,0.2855540978186506,False,False,0,True,False,0.48122947589649284,22.3066339641931
5990,False,7,65,0.2855540978186506,False,False,0,True,False,0.48122947589649284,22.3066339641931
5991,False,12,121,0.43393638906361376,False,False,1,True,False,0.48122947589649284,0.0
5992,True,9,70,0.2855540978186506,False,False,1,True,False,0.48122947589649284,22.3066339641931
5995,False,11,78,0.4644690747297019,True,False,0,False,True,0.48122947589649284,18.542669492836268
5996,True,14,117,0.43393638906361376,False,False,6,False,False,0.48122947589649284,15.526424734912405
5997,False,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,22.009509475154267
5998,True,9,78,0.4644690747297019,False,False,1,True,False,0.48122947589649284,13.460116392462345
5999,True,16,124,0.43393638906361376,False,False,0,False,False,0.48122947589649284,24.6001826696508
6000,True,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,25.109805801383278
6001,False,8,74,0.2855540978186506,False,False,0,True,False,0.48122947589649284,27.917845022307837
6002,False,16,135,0.5342093151021957,False,False,0,True,False,0.48122947589649284,23.738617655812575
