id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
5156,11,98,0.4682999897257557,0,0,0,1,0,0.4997534727972937,67.42850992683273
5158,20,136,0.5351529656891424,0,0,0,0,1,0.4997534727972937,41.81511371287017
5161,20,137,0.5351529656891424,1,1,0,0,0,0.475627443076045,40.302744010268704
5163,13,91,0.4682999897257557,0,0,0,1,0,0.475627443076045,56.939755711041954
5167,14,107,0.4682999897257557,0,0,0,1,1,0.475627443076045,55.54518179911096
5173,11,144,0.5351529656891424,1,0,2,1,0,0.475627443076045,37.75855601038053
5205,15,138,0.5351529656891424,1,0,0,1,1,0.475627443076045,31.772757992985195
5214,9,72,0.28512348355724226,0,0,0,1,1,0.38661298719727394,24.46926762442449
5215,3,40,0.28512348355724226,1,0,0,0,1,0.38661298719727394,24.46926762442449
5216,13,71,0.28512348355724226,1,0,0,0,0,0.38661298719727394,24.46926762442449
5217,9,84,0.4682999897257557,0,0,0,1,0,0.38661298719727394,24.46926762442449
5225,2,22,0.28512348355724226,1,1,0,0,0,0.38661298719727394,24.46926762442449
5237,13,130,0.4273201114055013,0,1,8,1,0,0.38661298719727394,33.871887610084464
5239,21,105,0.4682999897257557,0,0,0,0,1,0.38661298719727394,57.1277404613233
5240,20,137,0.5351529656891424,0,0,1,1,0,0.38661298719727394,41.019723482196454
5241,2,14,0.28512348355724226,0,0,0,0,0,0.38661298719727394,24.46926762442449
5246,11,90,0.4682999897257557,0,0,2,1,1,0.38661298719727394,0.0
5250,24,132,0.4273201114055013,1,0,2,0,1,0.38661298719727394,63.66466827361904
5253,2,22,0.28512348355724226,1,0,0,0,0,0.38661298719727394,24.46926762442449
5258,19,143,0.5351529656891424,0,1,0,1,0,0.38661298719727394,48.40503061909069
5261,6,31,0.28512348355724226,1,0,0,0,1,0.34261413747161806,48.285708290105276
5268,19,137,0.5351529656891424,0,0,0,1,0,0.34261413747161806,54.03963030482787
5275,14,106,0.4682999897257557,0,0,0,1,1,0.34261413747161806,41.08455530809749
5277,21,138,0.5351529656891424,1,0,0,1,1,0.34261413747161806,26.300272477358487
5279,18,137,0.5351529656891424,0,0,2,1,0,0.34261413747161806,60.56815232704803
5288,15,86,0.4682999897257557,1,0,0,0,1,0.34261413747161806,60.56815232704803
5289,7,28,0.28512348355724226,0,0,0,0,1,0.34261413747161806,48.285708290105276
5294,18,141,0.5351529656891424,0,0,1,1,0,0.34261413747161806,77.17391832587066
5303,20,136,0.5351529656891424,1,0,3,0,1,0.34261413747161806,48.285708290105276
5307,10,45,0.28512348355724226,0,0,0,0,1,0.34261413747161806,48.285708290105276
5311,8,56,0.28512348355724226,0,0,0,1,0,0.3910578206233806,37.29947042035753
5312,14,61,0.28512348355724226,0,0,1,0,0,0.3910578206233806,23.792376274466072
5314,2,14,0.28512348355724226,1,0,0,0,1,0.3910578206233806,0.0
5318,10,58,0.28512348355724226,0,0,0,0,0,0.3910578206233806,37.29947042035753
5327,20,141,0.5351529656891424,0,0,0,1,0,0.3910578206233806,48.172204403915416
5329,16,106,0.4682999897257557,0,0,2,1,1,0.3910578206233806,18.830884770136215
5333,12,90,0.4682999897257557,1,0,1,0,1,0.3910578206233806,0.0
5334,14,90,0.4682999897257557,0,0,1,1,1,0.3910578206233806,54.625816320080474
5340,20,112,0.4273201114055013,1,1,0,0,1,0.3910578206233806,26.26534916406164
5348,9,47,0.28512348355724226,1,0,0,0,1,0.3910578206233806,0.0
5358,19,136,0.5351529656891424,0,0,0,1,0,0.3910578206233806,27.15421614842205
5360,8,40,0.28512348355724226,0,1,0,0,1,0.3910578206233806,0.0
5361,9,92,0.4682999897257557,0,0,0,1,0,0.48846600936862056,44.59283609813017
5363,12,97,0.4682999897257557,0,0,0,1,0,0.48846600936862056,34.811407591752925
5364,23,132,0.4273201114055013,0,0,0,1,1,0.48846600936862056,39.27854623909811
5369,22,116,0.4273201114055013,1,0,2,0,0,0.48846600936862056,39.1622611669003
5370,22,141,0.5351529656891424,0,0,0,1,0,0.48846600936862056,51.91261264315136
5374,12,97,0.4682999897257557,0,0,0,1,0,0.48846600936862056,34.811407591752925
5376,18,128,0.4273201114055013,0,0,1,1,0,0.48846600936862056,57.67583839885428
5388,22,121,0.4273201114055013,1,0,0,0,1,0.48846600936862056,44.57973644255456
5390,13,86,0.4682999897257557,0,0,1,1,1,0.48846600936862056,32.410425274148615
5393,11,88,0.4682999897257557,0,0,0,1,0,0.48846600936862056,0.0
5394,10,81,0.4682999897257557,0,0,0,1,0,0.48846600936862056,31.558479908948385
5395,23,130,0.4273201114055013,0,0,0,1,0,0.48846600936862056,32.410425274148615
5398,21,136,0.5351529656891424,0,0,0,1,0,0.48846600936862056,38.737856064084426
5399,12,95,0.4682999897257557,0,0,1,1,0,0.48846600936862056,53.69192071528572
5401,8,75,0.28512348355724226,0,0,0,1,0,0.48846600936862056,32.410425274148615
5402,15,106,0.4682999897257557,1,0,0,1,0,0.48846600936862056,80.4453086814372
5405,18,132,0.4273201114055013,1,1,0,1,0,0.48846600936862056,32.410425274148615
5414,17,129,0.4273201114055013,0,0,1,1,0,0.42609286237229865,19.036587180795507
5415,17,133,0.4273201114055013,0,0,1,1,1,0.42609286237229865,27.23342695346104
5419,10,88,0.4682999897257557,0,0,0,1,1,0.42609286237229865,19.036587180795507
5421,10,82,0.4682999897257557,0,0,1,1,1,0.42609286237229865,19.036587180795507
5422,14,98,0.4682999897257557,0,0,0,1,0,0.42609286237229865,35.78294900765339
5424,13,137,0.5351529656891424,0,0,2,1,0,0.42609286237229865,19.036587180795507
5427,18,137,0.5351529656891424,0,0,0,1,0,0.42609286237229865,22.75816346804701
5429,25,137,0.5351529656891424,0,0,0,0,0,0.42609286237229865,73.39514351337311
5431,18,122,0.4273201114055013,0,0,2,0,1,0.42609286237229865,38.42003527818994
5433,11,103,0.4682999897257557,0,0,0,1,0,0.42609286237229865,19.036587180795507
5434,17,130,0.4273201114055013,0,0,1,1,0,0.42609286237229865,76.48163897488686
5435,14,107,0.4682999897257557,1,0,0,1,0,0.42609286237229865,53.0575188918186
5436,23,125,0.4273201114055013,1,0,0,0,1,0.42609286237229865,25.274850111152347
5438,17,135,0.5351529656891424,0,0,0,1,0,0.42609286237229865,64.02800560423154
5440,24,129,0.4273201114055013,0,0,0,0,0,0.42609286237229865,59.094549794801196
5441,19,134,0.5351529656891424,0,0,0,1,1,0.42609286237229865,61.45152755403169
5447,16,135,0.5351529656891424,0,0,0,1,0,0.42609286237229865,33.053223552719814
5451,13,108,0.4273201114055013,0,0,2,1,0,0.42609286237229865,19.036587180795507
5453,27,142,0.5351529656891424,0,1,0,0,1,0.42609286237229865,49.69671281524974
5456,18,129,0.4273201114055013,1,0,1,0,1,0.42609286237229865,55.75545099110161
5457,18,121,0.4273201114055013,0,0,0,0,1,0.42609286237229865,36.2846419158797
5463,4,46,0.28512348355724226,0,1,0,1,0,0.4026329442160182,37.01203073955298
5464,24,114,0.4273201114055013,0,1,0,0,0,0.4026329442160182,40.513037768831396
5470,18,107,0.4682999897257557,0,0,2,0,1,0.4026329442160182,43.35158032912486
5472,28,137,0.5351529656891424,1,1,0,0,0,0.4026329442160182,37.01203073955298
5474,22,111,0.4273201114055013,1,0,0,0,0,0.4026329442160182,64.27986294224186
5478,17,141,0.5351529656891424,0,0,0,1,0,0.4026329442160182,50.09504237924553
5483,9,40,0.28512348355724226,0,0,0,0,1,0.4026329442160182,28.625091416011927
5490,6,29,0.28512348355724226,0,0,0,0,1,0.4026329442160182,37.882972129239576
5500,11,49,0.28512348355724226,0,0,0,0,1,0.4026329442160182,41.286937195224155
5504,9,58,0.28512348355724226,0,1,0,1,0,0.4026329442160182,37.01203073955298
5508,9,68,0.28512348355724226,0,0,1,1,1,0.4026329442160182,39.60902151880668
5511,16,91,0.4682999897257557,0,0,0,0,0,0.35795506900019797,40.743424673537845
5512,19,114,0.4273201114055013,0,0,0,1,1,0.35795506900019797,23.81848476757977
5513,24,140,0.5351529656891424,1,1,2,0,1,0.35795506900019797,23.81848476757977
5516,17,96,0.4682999897257557,0,0,0,0,0,0.35795506900019797,37.4455020283213
5523,25,128,0.4273201114055013,1,0,0,0,1,0.35795506900019797,55.873188377226626
5527,18,132,0.4273201114055013,0,0,0,1,0,0.35795506900019797,27.707729847610675
5530,20,132,0.4273201114055013,1,0,1,0,1,0.35795506900019797,23.81848476757977
5533,9,73,0.28512348355724226,0,0,0,0,1,0.35795506900019797,56.43883110237334
5536,21,140,0.5351529656891424,0,0,0,0,1,0.35795506900019797,39.612555487760474
5537,20,141,0.5351529656891424,0,0,0,1,0,0.35795506900019797,27.74378665427312
5542,4,25,0.28512348355724226,0,0,0,0,0,0.35795506900019797,23.81848476757977
5543,19,119,0.4273201114055013,0,0,0,1,0,0.35795506900019797,34.98655781634467
5546,7,53,0.28512348355724226,0,1,0,0,0,0.35795506900019797,23.81848476757977
5549,11,78,0.4682999897257557,1,0,0,0,1,0.35795506900019797,43.55181972654958
5550,14,88,0.4682999897257557,0,1,0,1,1,0.35795506900019797,56.83010581710137
5551,13,85,0.4682999897257557,0,1,0,0,0,0.35795506900019797,29.66391889054791
5562,20,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,70.73630200874223
5566,8,65,0.28512348355724226,1,0,1,0,0,0.42937762404464097,29.045458418193668
5568,27,140,0.5351529656891424,0,0,3,0,0,0.42937762404464097,89.06776274091217
5571,27,142,0.5351529656891424,0,0,0,0,0,0.42937762404464097,85.45990581836834
5572,12,81,0.4682999897257557,0,0,1,1,0,0.42937762404464097,75.11123162369792
5574,21,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,80.51598031329475
5583,20,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,71.6837200448924
5585,21,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,80.51598031329475
5591,18,84,0.4682999897257557,0,0,0,0,0,0.42937762404464097,69.27024727354083
5596,21,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,80.51598031329475
5597,20,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,71.6837200448924
5601,18,136,0.5351529656891424,0,0,0,1,0,0.42937762404464097,85.42571077265382
5606,15,136,0.5351529656891424,0,0,0,1,1,0.42937762404464097,98.45067505564906
5607,20,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,71.6837200448924
5610,20,141,0.5351529656891424,0,0,0,1,0,0.42937762404464097,70.73630200874223
5615,21,140,0.5351529656891424,1,0,1,0,1,0.49250709598569953,67.25853261912442
5616,16,136,0.5351529656891424,0,0,0,1,0,0.49250709598569953,99.10969177794118
5623,20,89,0.4682999897257557,0,1,0,0,0,0.49250709598569953,75.53139695964282
5630,18,138,0.5351529656891424,0,0,1,1,0,0.49250709598569953,69.24313574201082
5636,13,74,0.28512348355724226,0,0,2,0,0,0.49250709598569953,79.65918547203857
5637,6,88,0.4682999897257557,0,0,0,1,0,0.49250709598569953,0.0
5639,15,98,0.4682999897257557,1,1,1,0,0,0.49250709598569953,73.78692416955475
5640,5,60,0.28512348355724226,0,0,0,1,1,0.49250709598569953,73.44611726602224
5643,7,62,0.28512348355724226,0,0,0,1,1,0.49250709598569953,82.67885825842237
5648,18,96,0.4682999897257557,0,0,0,0,0,0.49250709598569953,82.67885825842237
5649,15,98,0.4682999897257557,1,0,0,0,0,0.49250709598569953,58.813612392490484
5660,13,75,0.28512348355724226,0,0,0,0,0,0.49250709598569953,71.0825190851575
5666,22,142,0.5351529656891424,0,0,0,1,1,0.5071027885737245,27.831814064468738
5667,19,142,0.5351529656891424,0,0,0,1,1,0.5071027885737245,81.37184919398759
5678,22,137,0.5351529656891424,1,0,0,0,0,0.5071027885737245,72.30162292754255
5679,23,139,0.5351529656891424,0,0,2,0,0,0.5071027885737245,63.32604480550775
5681,20,138,0.5351529656891424,0,0,3,1,0,0.5071027885737245,71.28985276347191
5682,7,45,0.28512348355724226,0,0,0,0,1,0.5071027885737245,82.67885825842237
5691,17,151,0.5351529656891424,0,0,0,1,0,0.5071027885737245,40.243045584811284
5696,15,117,0.4273201114055013,1,0,0,1,1,0.5071027885737245,99.06939147964468
5697,18,122,0.4273201114055013,0,0,1,1,0,0.5071027885737245,76.06480559408288
5700,5,31,0.28512348355724226,0,0,1,0,0,0.5071027885737245,82.67885825842237
5701,24,117,0.4273201114055013,0,1,0,0,1,0.5071027885737245,71.93446114304788
5702,19,140,0.5351529656891424,0,0,0,1,1,0.5071027885737245,54.84443196668853
5708,15,119,0.4273201114055013,0,0,3,1,0,0.5071027885737245,66.75288971236711
5709,20,135,0.5351529656891424,0,0,0,1,0,0.5071027885737245,74.52567293337182
5718,18,129,0.4273201114055013,1,0,1,1,0,0.48710906929434056,39.207760153501525
5723,7,61,0.28512348355724226,0,0,0,1,0,0.48710906929434056,30.389141742597282
5725,12,88,0.4682999897257557,0,0,2,1,0,0.48710906929434056,37.608517814087726
5728,19,110,0.4273201114055013,0,0,0,1,0,0.48710906929434056,94.01970764799202
5731,16,99,0.4682999897257557,0,0,1,0,1,0.48710906929434056,38.127789525208854
5735,21,140,0.5351529656891424,0,0,1,1,0,0.5300452973183828,54.765188938598904
5737,14,99,0.4682999897257557,0,0,3,1,0,0.5300452973183828,43.14748472899933
5738,26,137,0.5351529656891424,0,0,0,0,1,0.5300452973183828,39.48395360854024
5742,11,76,0.28512348355724226,0,0,0,1,0,0.5300452973183828,56.08720891058727
5747,12,70,0.28512348355724226,0,0,0,0,1,0.5300452973183828,39.48395360854024
5749,7,43,0.28512348355724226,1,0,0,0,0,0.5300452973183828,37.984411683403366
5750,13,77,0.28512348355724226,1,0,0,0,1,0.5300452973183828,40.228035732006724
5755,22,104,0.4682999897257557,0,0,0,0,0,0.5300452973183828,73.8719881152904
5756,11,91,0.4682999897257557,0,0,2,1,0,0.5300452973183828,103.25637865235221
5761,20,141,0.5351529656891424,0,0,0,1,0,0.5300452973183828,73.13286024664902
5762,20,139,0.5351529656891424,0,0,0,1,1,0.5300452973183828,41.69189841192548
5767,16,139,0.5351529656891424,0,0,0,1,0,0.5300452973183828,38.374847469131204
5768,12,72,0.28512348355724226,0,0,0,0,1,0.5300452973183828,39.48395360854024
5770,15,103,0.4682999897257557,0,0,0,1,0,0.5300452973183828,42.99262948530936
5773,21,138,0.5351529656891424,0,0,1,0,0,0.5300452973183828,58.26066991017609
5774,28,136,0.5351529656891424,0,0,0,0,0,0.5300452973183828,50.77379300972581
5779,9,89,0.4682999897257557,0,0,0,1,0,0.5300452973183828,39.48395360854024
5782,15,127,0.4273201114055013,0,0,3,1,0,0.5300452973183828,0.0
5785,12,70,0.28512348355724226,0,1,2,0,0,0.45159984626686317,32.24764051829075
5786,15,140,0.5351529656891424,1,0,1,1,0,0.45159984626686317,0.0
5787,24,127,0.4273201114055013,0,0,0,0,0,0.45159984626686317,66.9272335332741
5788,26,132,0.4273201114055013,1,0,0,0,1,0.45159984626686317,53.61251612563119
5796,9,89,0.4682999897257557,0,1,1,1,1,0.45159984626686317,25.989462890100334
5802,19,120,0.4273201114055013,0,0,0,1,1,0.45159984626686317,25.989462890100334
5806,22,136,0.5351529656891424,0,0,1,1,0,0.45159984626686317,45.46961805277146
5809,22,113,0.4273201114055013,0,0,0,0,1,0.45159984626686317,39.57372958573279
5810,4,24,0.28512348355724226,0,0,0,0,0,0.45159984626686317,0.0
5811,25,143,0.5351529656891424,0,0,1,0,0,0.45159984626686317,66.05774433794772
5813,20,137,0.5351529656891424,1,0,0,1,1,0.45159984626686317,32.99436905979088
5820,11,66,0.28512348355724226,0,0,1,0,1,0.45159984626686317,25.989462890100334
5823,14,64,0.28512348355724226,0,0,0,0,0,0.45159984626686317,82.09080970079856
5830,19,134,0.5351529656891424,0,0,1,1,1,0.45159984626686317,45.700567072361004
5831,3,15,0.28512348355724226,0,1,0,0,1,0.45159984626686317,25.989462890100334
5838,9,83,0.4682999897257557,0,0,0,1,0,0.5073180245911101,76.58727983615142
5839,6,49,0.28512348355724226,0,0,0,1,0,0.5073180245911101,27.707729847610675
5844,10,92,0.4682999897257557,0,0,0,1,1,0.5073180245911101,0.0
5846,6,61,0.28512348355724226,0,0,3,1,0,0.5073180245911101,31.928602021280632
5851,6,88,0.4682999897257557,0,0,3,1,0,0.5073180245911101,0.0
5852,14,108,0.4273201114055013,0,0,2,1,0,0.5073180245911101,18.112982034071408
5857,25,139,0.5351529656891424,1,0,0,0,0,0.5073180245911101,31.459792036306332
5859,17,92,0.4682999897257557,0,0,2,0,0,0.5073180245911101,27.967404499553034
5860,12,94,0.4682999897257557,0,0,0,1,1,0.5073180245911101,70.95820767598623
5862,13,126,0.4273201114055013,0,0,2,1,0,0.5073180245911101,39.534897136372955
5865,19,139,0.5351529656891424,0,0,2,0,1,0.5073180245911101,35.07955154598837
5866,10,67,0.28512348355724226,0,0,3,0,0,0.5073180245911101,0.0
5871,11,93,0.4682999897257557,0,0,0,1,0,0.5073180245911101,24.13337010890063
5872,7,78,0.4682999897257557,0,0,2,1,1,0.5073180245911101,0.0
5877,11,93,0.4682999897257557,0,0,0,1,0,0.5073180245911101,24.13337010890063
5878,6,58,0.28512348355724226,0,0,0,1,1,0.5073180245911101,25.391252184917114
5879,13,113,0.4273201114055013,0,0,3,1,1,0.5073180245911101,0.0
5880,22,123,0.4273201114055013,1,0,0,0,0,0.5073180245911101,0.0
5895,23,137,0.5351529656891424,0,1,0,0,0,0.33309205139025905,38.741858039005095
5897,22,135,0.5351529656891424,1,0,0,0,0,0.33309205139025905,55.603323038096576
5910,26,137,0.5351529656891424,0,0,0,1,1,0.33309205139025905,26.940971131445647
5914,17,142,0.5351529656891424,0,0,2,1,0,0.33309205139025905,68.31806196072344
5915,26,141,0.5351529656891424,0,0,1,0,0,0.33309205139025905,35.071375108680556
5917,21,141,0.5351529656891424,0,0,0,1,0,0.33309205139025905,37.91674246255961
5924,17,132,0.4273201114055013,1,0,0,0,0,0.33309205139025905,26.940971131445647
5926,17,142,0.5351529656891424,0,0,2,1,0,0.33309205139025905,68.31806196072344
5931,28,147,0.5351529656891424,0,1,1,0,1,0.33309205139025905,26.940971131445647
5936,15,124,0.4273201114055013,1,0,0,1,0,0.3728804421345263,27.265770080343685
5940,16,99,0.4682999897257557,0,0,0,0,1,0.3728804421345263,34.07991435901022
5941,25,131,0.4273201114055013,0,0,0,0,1,0.3728804421345263,52.67870532520951
5945,19,121,0.4273201114055013,1,0,0,0,1,0.3728804421345263,27.265770080343685
5946,9,75,0.28512348355724226,1,0,0,0,0,0.3728804421345263,40.93784361565108
5948,10,103,0.4682999897257557,0,0,1,1,1,0.3728804421345263,32.780605990797
5951,14,123,0.4273201114055013,0,0,0,1,0,0.3728804421345263,33.666354153521816
5967,17,100,0.4682999897257557,1,0,1,0,0,0.3728804421345263,27.265770080343685
5968,10,76,0.28512348355724226,0,0,0,1,0,0.3728804421345263,36.42995385699005
5969,12,91,0.4682999897257557,1,1,0,1,0,0.3728804421345263,27.265770080343685
5970,7,57,0.28512348355724226,0,0,0,1,1,0.3728804421345263,34.839441742026295
5971,9,76,0.28512348355724226,0,0,0,1,1,0.3728804421345263,27.265770080343685
5973,14,106,0.4682999897257557,0,0,0,1,1,0.3728804421345263,27.265770080343685
5976,4,34,0.28512348355724226,1,0,0,0,0,0.3728804421345263,18.91408357375905
5977,13,85,0.4682999897257557,1,0,0,0,0,0.3728804421345263,27.265770080343685
5984,12,75,0.28512348355724226,1,0,0,1,0,0.3728804421345263,27.265770080343685
5986,16,133,0.4273201114055013,0,0,3,1,0,0.48122947589649284,0.0
5993,13,122,0.4273201114055013,0,0,6,1,0,0.48122947589649284,32.69933716870842
5994,16,133,0.4273201114055013,0,0,3,1,0,0.48122947589649284,0.0
6005,7,70,0.28512348355724226,1,0,0,0,1,0.48122947589649284,37.84556853100213
6006,9,70,0.28512348355724226,0,0,1,1,0,0.48122947589649284,43.32769443751562
6008,16,133,0.4273201114055013,0,0,3,1,0,0.48122947589649284,0.0
6010,7,65,0.28512348355724226,0,0,0,1,0,0.48122947589649284,43.32769443751562
6011,20,135,0.5351529656891424,1,0,0,0,1,0.48122947589649284,25.890307429133053
6014,19,140,0.5351529656891424,0,0,0,0,0,0.48122947589649284,31.4103249351784
6016,16,133,0.4273201114055013,0,0,3,1,0,0.48122947589649284,30.789280015749934
6018,13,71,0.28512348355724226,0,1,0,0,0,0.48122947589649284,14.855352337869725
6021,16,133,0.4273201114055013,0,0,3,1,0,0.48122947589649284,0.0
6025,17,129,0.4273201114055013,1,0,0,1,0,0.48122947589649284,46.071842697779175
6028,17,139,0.5351529656891424,1,0,0,1,1,0.48122947589649284,27.6125297008993
6029,8,66,0.28512348355724226,0,0,0,1,0,0.48122947589649284,25.890307429133053
6035,14,104,0.4682999897257557,1,0,2,1,0,0.5072088003434816,37.642404214713444
6040,20,127,0.4273201114055013,0,0,4,1,0,0.5072088003434816,50.812327142538024
6042,21,130,0.4273201114055013,1,0,0,0,0,0.5072088003434816,41.9671113670352
6044,26,138,0.5351529656891424,1,0,0,0,1,0.5072088003434816,40.8263528819523
6046,14,80,0.4682999897257557,0,0,0,1,1,0.5072088003434816,50.988034539160374
6052,9,46,0.28512348355724226,0,0,0,0,1,0.5072088003434816,40.8263528819523
6054,18,134,0.5351529656891424,0,0,1,1,0,0.5072088003434816,45.53065844091111
6062,14,115,0.4273201114055013,0,0,0,1,0,0.5072088003434816,78.38048876446939
6063,24,136,0.5351529656891424,1,0,0,0,0,0.5072088003434816,41.43340869078489
6067,13,94,0.4682999897257557,1,0,0,1,1,0.5072088003434816,55.82128962926295
6068,11,93,0.4682999897257557,0,0,0,1,1,0.5072088003434816,63.180123753718526
6077,14,108,0.4273201114055013,1,0,1,1,0,0.5072088003434816,35.87113296809743
6079,24,118,0.4273201114055013,0,1,0,0,1,0.5072088003434816,49.30395925593365
6080,17,143,0.5351529656891424,0,1,0,1,0,0.5072088003434816,0.0
6081,25,140,0.5351529656891424,0,0,0,0,1,0.5072088003434816,88.3298294930976
6082,11,81,0.4682999897257557,0,0,0,1,0,0.5072088003434816,55.82128962926295
6089,11,66,0.28512348355724226,1,0,0,0,0,0.3594674765901189,0.0
6095,18,99,0.4682999897257557,0,0,0,0,0,0.3594674765901189,23.92786578329877
6101,16,103,0.4682999897257557,0,0,1,0,0,0.3594674765901189,27.51683885791187
6107,21,127,0.4273201114055013,1,0,0,0,0,0.3594674765901189,18.815013426183736
6114,21,113,0.4273201114055013,0,0,0,0,0,0.3594674765901189,31.915877069192646
6117,25,143,0.5351529656891424,0,0,0,1,0,0.3594674765901189,0.0
6121,20,139,0.5351529656891424,1,0,0,0,1,0.3594674765901189,18.815013426183736
6122,22,138,0.5351529656891424,0,0,5,0,0,0.3594674765901189,18.815013426183736
6124,10,79,0.4682999897257557,1,0,0,1,0,0.3594674765901189,68.19669575674756
6129,22,127,0.4273201114055013,0,0,0,0,0,0.3594674765901189,46.25728842112015
6131,22,114,0.4273201114055013,0,0,0,0,0,0.3594674765901189,42.23509710804325
6136,22,137,0.5351529656891424,0,0,0,1,1,0.4433532274137333,70.82399735755926
6139,26,139,0.5351529656891424,0,1,0,0,0,0.4433532274137333,37.94663401059955
6142,14,114,0.4273201114055013,0,0,0,1,0,0.4433532274137333,33.12307808975478
6143,13,90,0.4682999897257557,0,0,0,1,1,0.4433532274137333,32.283008546627926
6144,19,141,0.5351529656891424,0,0,0,1,0,0.4433532274137333,32.283008546627926
6149,14,114,0.4273201114055013,0,0,0,1,1,0.4433532274137333,33.12307808975478
6155,15,96,0.4682999897257557,0,0,0,1,1,0.4433532274137333,32.283008546627926
6157,19,133,0.4273201114055013,0,0,1,0,1,0.4433532274137333,43.403178003466245
6158,14,79,0.4682999897257557,1,0,0,0,1,0.4433532274137333,49.25253482114296
6161,12,97,0.4682999897257557,0,0,0,1,1,0.4433532274137333,32.283008546627926
6168,1,6,0.28512348355724226,0,0,0,0,1,0.4433532274137333,32.283008546627926
6172,12,97,0.4682999897257557,0,0,0,1,0,0.4433532274137333,32.283008546627926
6176,12,97,0.4682999897257557,0,0,0,1,0,0.4433532274137333,32.283008546627926
6177,11,133,0.4273201114055013,1,0,3,1,0,0.4433532274137333,0.0
6179,11,85,0.4682999897257557,0,0,0,1,0,0.4433532274137333,32.283008546627926
6180,11,87,0.4682999897257557,0,0,0,1,0,0.4433532274137333,39.22581191995565
6182,9,78,0.4682999897257557,1,1,0,0,0,0.4433532274137333,43.41121783922495
6186,9,108,0.4273201114055013,0,0,0,1,1,0.4590072536742706,0.0
6189,16,141,0.5351529656891424,0,0,0,1,1,0.4590072536742706,0.0
6190,8,80,0.4682999897257557,0,0,0,1,0,0.4590072536742706,0.0
6194,11,101,0.4682999897257557,1,0,0,1,0,0.4590072536742706,29.674958740129302
6204,17,102,0.4682999897257557,0,0,0,1,1,0.4590072536742706,0.0
6205,5,70,0.28512348355724226,0,0,0,1,0,0.4590072536742706,0.0
6209,28,138,0.5351529656891424,0,0,0,0,0,0.4590072536742706,45.59009496168884
6210,9,108,0.4273201114055013,0,0,0,1,0,0.4590072536742706,0.0
6212,28,136,0.5351529656891424,1,1,0,0,0,0.4590072536742706,24.51839438313063
6214,10,103,0.4682999897257557,0,0,1,1,1,0.4590072536742706,29.674958740129302
6221,16,117,0.4273201114055013,0,0,0,1,1,0.4590072536742706,44.29113426837233
6225,11,106,0.4682999897257557,0,0,0,1,0,0.4590072536742706,29.674958740129302
6228,20,117,0.4273201114055013,1,0,0,0,1,0.4590072536742706,18.7760624474833
6229,9,108,0.4273201114055013,0,0,0,1,0,0.4590072536742706,0.0
6231,20,123,0.4273201114055013,0,0,0,0,0,0.4590072536742706,18.7760624474833
6235,17,144,0.5351529656891424,0,0,0,1,0,0.43913620640929185,86.38615697186727
6236,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6237,8,76,0.28512348355724226,0,0,0,1,0,0.43913620640929185,53.865357596326824
6238,13,78,0.4682999897257557,0,0,0,1,0,0.43913620640929185,57.99516174344638
6239,17,119,0.4273201114055013,0,0,3,1,1,0.43913620640929185,65.25516451134665
6242,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6249,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6250,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6251,14,120,0.4273201114055013,0,0,0,1,0,0.43913620640929185,57.91396247395433
6252,8,76,0.28512348355724226,0,0,0,1,0,0.43913620640929185,53.865357596326824
6260,15,93,0.4682999897257557,1,0,1,0,0,0.43913620640929185,36.697849329728555
6264,8,59,0.28512348355724226,0,1,0,0,0,0.43913620640929185,32.283008546627926
6266,11,100,0.4682999897257557,0,0,0,1,0,0.43913620640929185,32.283008546627926
6270,23,132,0.4273201114055013,1,0,0,0,1,0.43913620640929185,49.06432064030012
6275,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6279,15,142,0.5351529656891424,1,0,1,1,0,0.43913620640929185,68.60775327489705
6280,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6284,17,119,0.4273201114055013,0,0,3,1,0,0.43913620640929185,65.25516451134665
6285,11,87,0.4682999897257557,0,0,0,1,0,0.4424883911910422,39.93564556035443
6286,20,139,0.5351529656891424,0,0,0,1,0,0.4424883911910422,35.75353909360352
6287,11,112,0.4273201114055013,1,0,0,1,1,0.4424883911910422,71.74850620498809
6288,18,82,0.4682999897257557,0,0,0,0,1,0.4424883911910422,44.01823372712671
6289,12,91,0.4682999897257557,0,0,0,1,0,0.4424883911910422,32.022305938838315
