id,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
6309,17,115,False,False,0,True
6313,18,140,False,False,2,True
6316,13,83,False,False,2,False
6319,18,100,False,False,1,False
6321,22,140,True,False,1,True
6324,20,132,True,False,0,False
6327,7,41,False,False,0,False
6333,20,139,False,False,2,True
6351,7,70,False,False,0,True
6352,20,126,False,False,3,True
6353,13,78,False,False,0,False
6357,20,126,False,False,3,True
6359,18,130,True,False,0,False
6360,13,93,False,False,0,True
6364,20,137,False,False,2,True
6367,19,135,True,False,1,False
6368,8,77,False,False,0,True
6377,16,139,False,False,6,True
6378,16,139,False,False,6,True
6379,11,71,True,False,0,False
6381,15,141,False,False,3,True
6390,17,145,False,False,1,True
6401,21,112,True,False,0,False
6408,17,135,False,False,0,True
6409,10,56,False,True,0,False
6411,24,139,True,False,0,False
6419,17,105,False,False,0,False
6424,14,134,False,False,0,True
6426,9,90,True,False,1,True
6428,4,28,True,True,0,False
6431,5,38,True,True,0,False
6432,11,90,False,False,0,True
6433,3,16,False,False,0,False
6435,17,135,False,False,0,True
6437,17,98,False,False,0,False
6439,21,134,False,False,0,True
6442,12,89,True,False,0,False
6444,20,123,False,True,4,True
6447,6,55,False,False,0,True
6456,19,129,False,False,0,True
6457,17,136,True,False,2,True
6460,8,57,False,False,0,True
6468,11,72,True,False,0,False
6471,17,117,False,False,0,True
6475,14,93,True,False,0,False
6476,17,135,False,False,1,True
6479,16,135,True,False,0,True
6483,20,141,False,False,0,True
6487,27,132,True,False,0,False
6488,17,129,True,False,1,True
6489,10,70,False,False,0,True
6496,15,134,False,False,0,True
6498,22,121,True,False,0,False
6502,8,58,True,False,0,False
6503,22,116,True,False,0,False
6507,11,72,False,False,0,True
6508,13,77,False,False,0,False
6509,19,140,False,False,1,True
6517,11,69,True,False,0,False
6521,26,141,False,False,1,False
6522,14,143,True,False,2,True
6524,14,87,False,False,0,False
6526,20,107,False,False,0,False
6531,12,88,False,False,0,True
6533,16,91,False,False,0,False
6538,21,140,False,False,0,True
6539,14,88,False,False,0,False
6544,14,80,False,False,0,False
6557,11,102,False,False,2,True
6558,12,96,False,False,2,True
6562,16,123,False,False,0,False
6563,11,97,False,False,1,True
6564,8,65,True,False,0,True
6574,16,101,False,False,0,True
6578,11,96,False,False,1,True
6581,20,106,True,False,2,False
6584,11,81,False,False,1,True
6587,21,150,False,False,0,True
6589,17,139,True,False,0,False
6590,26,134,True,False,0,False
6592,26,139,True,True,0,False
6595,6,59,False,False,0,True
6599,14,100,False,False,1,False
6600,16,85,True,True,0,False
6606,16,131,False,False,0,True
6609,15,140,True,False,4,True
6612,19,138,False,False,1,True
6615,20,126,False,False,3,False
6618,29,148,False,False,0,False
6620,20,114,True,False,0,False
6623,14,64,False,False,0,False
6633,20,120,True,False,0,False
6639,18,136,False,False,2,True
6640,15,92,True,False,0,False
6641,12,140,False,False,0,True
6645,11,82,False,False,0,False
6650,4,22,True,False,0,False
6651,17,91,False,False,0,False
6652,11,112,False,False,0,True
6657,16,97,False,False,0,False
6659,25,139,True,False,0,False
6666,8,78,False,False,0,True
6671,20,130,True,False,0,False
6673,11,113,False,False,0,True
6674,23,139,False,False,0,False
6677,11,79,True,False,0,True
6680,15,110,True,True,2,False
6684,22,137,True,False,0,False
6685,13,60,False,False,0,False
6691,13,81,False,False,0,False
6692,21,140,False,True,0,True
6696,9,97,False,False,1,True
6698,15,95,False,False,0,False
6704,16,135,False,False,0,True
6705,6,42,True,False,0,False
6710,5,27,True,True,0,False
6713,16,118,False,False,1,True
6715,10,93,False,False,0,True
6717,10,41,True,False,0,False
6718,9,53,False,True,1,False
6720,3,10,False,False,0,False
6728,10,84,True,False,1,False
6732,20,125,True,False,0,True
6733,14,140,False,False,2,True
6739,26,135,True,False,0,False
6740,12,94,True,False,1,False
6741,11,64,False,False,0,False
6743,9,89,True,False,0,False
6747,4,13,False,True,0,False
6750,18,137,True,False,1,True
6752,11,85,False,False,1,True
6753,15,123,False,False,0,True
6755,18,137,True,False,1,True
6761,7,38,False,False,0,False
6763,4,45,False,False,1,True
6768,15,86,False,False,0,False
6770,10,90,False,False,0,True
6771,14,99,False,False,0,False
6777,15,123,False,False,0,True
6778,3,25,True,False,0,False
6780,4,24,False,False,0,False
6782,16,139,False,False,0,True
6786,18,137,True,False,1,True
6791,2,32,False,False,0,True
6797,10,76,True,True,0,False
6798,13,90,False,False,0,False
6803,8,43,False,False,0,False
6805,24,133,False,False,0,False
6812,24,134,False,False,0,False
6816,24,137,False,False,0,False
6818,24,131,False,False,0,False
6822,24,133,False,False,0,False
6825,24,140,False,False,0,False
6826,24,135,False,False,0,False
6827,24,136,False,False,0,False
6829,24,134,False,False,0,False
6831,14,69,False,False,0,False
6836,15,95,True,False,0,True
6838,21,148,False,True,0,False
6840,7,51,False,False,0,False
6842,18,118,False,False,0,False
6846,24,135,False,False,0,False
6851,17,87,True,False,0,False
6853,24,127,False,False,0,False
6856,22,128,True,False,0,False
6859,9,72,True,False,0,False
6865,23,135,False,False,0,False
6866,15,116,False,False,0,False
6868,11,71,False,False,0,False
6869,7,55,False,False,0,True
6871,23,137,True,False,1,True
6873,21,137,True,False,0,False
6886,14,107,True,False,0,True
6887,18,142,True,False,1,True
6888,10,86,True,False,0,False
6889,23,130,False,False,0,False
6891,26,136,True,False,0,False
6894,18,105,False,False,0,True
6895,19,104,False,True,0,False
6899,21,147,False,False,4,True
6901,8,54,False,False,0,True
6902,15,113,False,False,3,False
6904,10,62,False,True,0,False
6906,15,92,True,False,0,False
6922,26,131,True,True,1,False
6923,13,98,True,False,0,True
6924,27,140,False,False,0,False
6927,15,104,True,False,0,False
6934,21,139,False,False,0,True
6938,8,69,False,False,0,True
6941,25,137,False,False,1,False
6942,19,88,False,False,0,False
6944,24,138,True,False,0,False
6947,15,139,False,False,2,True
6952,13,100,False,False,0,True
6957,9,50,False,False,0,False
6958,14,106,False,False,0,True
6964,4,34,True,True,0,False
6968,18,137,True,False,0,False
6969,10,135,True,False,1,True
6976,22,118,False,False,0,False
6982,10,82,False,False,0,True
6986,20,144,False,False,0,True
6987,12,121,False,False,0,True
6989,26,134,False,False,0,False
6991,10,86,False,False,2,True
6993,15,105,False,False,1,True
6995,18,116,True,False,1,True
6997,16,104,False,False,0,True
7000,15,126,True,False,5,True
7003,14,115,False,False,0,True
7004,22,105,True,False,0,False
7007,16,140,False,False,0,True
7011,25,146,True,False,1,True
7014,20,135,False,False,0,True
7016,11,81,True,False,0,False
7017,10,128,True,True,2,False
7020,12,125,False,False,6,True
7022,18,116,True,False,1,True
7028,18,116,True,False,1,True
7033,9,72,False,False,0,True
7034,20,141,False,False,0,True
7035,16,107,False,False,2,False
7038,14,115,False,False,0,True
7040,18,116,True,False,1,True
7041,15,126,True,False,5,True
7042,14,139,True,False,0,True
7045,12,77,True,False,0,False
7049,7,96,False,True,2,True
7055,6,40,True,False,0,False
7057,12,111,False,False,5,True
7062,14,97,True,False,0,False
7064,25,142,False,True,0,False
7066,8,61,True,False,2,False
7067,8,48,False,False,0,False
7072,18,115,True,False,1,True
7079,9,80,False,False,0,True
7082,22,131,False,False,0,False
7083,7,55,True,False,0,False
7084,27,135,True,False,0,False
7085,2,11,False,False,1,False
7087,12,101,False,False,0,True
7090,10,84,False,False,2,True
7094,23,124,False,False,1,False
7096,14,120,False,False,0,True
7099,13,134,True,False,0,True
7100,13,116,False,False,0,True
7101,15,123,False,False,0,True
7102,14,109,False,False,0,True
7103,15,111,False,False,0,True
7107,18,124,False,False,0,True
7110,15,111,False,False,0,True
7113,3,23,True,False,0,False
7117,8,43,False,False,0,False
7119,19,107,True,False,0,False
7123,16,146,True,False,0,True
7127,19,136,False,False,0,True
7133,13,111,False,False,1,True
7139,12,108,False,False,0,True
7143,10,87,True,False,0,False
7145,7,40,True,True,0,False
7151,8,82,False,False,5,True
7152,11,82,True,False,2,False
7153,14,86,False,False,0,True
7156,22,138,False,False,1,False
7162,13,88,False,False,3,False
7170,5,31,True,False,0,False
7172,14,128,False,True,3,True
7177,3,18,False,False,0,False
7181,4,31,False,False,1,False
7182,7,52,True,False,0,False
7189,7,45,True,False,0,False
7190,11,66,True,False,1,False
7200,16,111,True,False,0,False
7207,18,112,True,False,0,True
7209,16,122,False,False,3,True
7212,8,77,False,False,1,True
7216,7,40,False,False,0,False
7217,18,126,False,False,0,True
7219,10,112,False,False,0,True
7220,22,140,True,False,0,True
7222,14,124,False,False,0,True
7225,7,41,False,True,0,False
7233,16,113,True,False,0,True
7237,20,144,False,False,1,False
7238,13,97,True,False,0,False
7239,13,124,False,False,0,True
7240,15,90,False,False,0,True
7243,22,137,False,False,0,False
7245,19,137,False,False,0,True
7246,18,139,False,False,6,True
7249,18,146,False,False,1,False
7257,14,113,False,False,0,True
7258,11,69,False,False,0,False
7259,16,136,False,False,0,True
7262,9,78,False,False,0,True
7263,11,89,False,False,0,True
7269,9,72,False,False,1,True
7271,16,140,False,False,6,True
7273,11,89,False,False,0,True
7276,16,135,False,False,1,True
7279,10,79,True,False,0,True
7282,18,139,True,False,1,False
7284,21,124,False,False,2,False
7293,23,123,True,False,0,False
7298,20,136,False,False,0,True
7303,14,124,False,False,0,True
7304,19,141,False,False,0,True
7305,7,54,False,False,0,True
7308,12,105,True,False,0,True
7313,9,82,False,False,0,True
7314,18,141,False,False,1,True
7321,18,139,False,False,5,True
7322,16,135,False,False,3,True
7327,12,115,True,False,0,True
7333,8,53,False,False,0,False
7336,13,120,True,False,0,True
7339,15,112,True,False,0,False
7341,17,124,False,False,0,True
7346,12,68,True,False,0,False
7347,13,113,False,False,0,True
7349,19,132,False,False,0,True
7351,16,95,True,False,0,False
7353,15,87,True,False,0,False
7363,16,143,False,False,1,True
7364,17,106,True,False,0,False
7368,18,134,False,False,1,True
7370,19,133,True,False,0,False
7375,14,71,False,False,0,False
7376,20,133,True,False,1,False
7379,7,47,True,False,0,False
7382,8,51,False,False,0,False
7384,20,118,False,False,0,True
7385,16,83,False,False,0,False
7387,19,118,False,False,1,False
7388,16,131,False,False,1,True
7389,9,76,True,False,1,False
7394,13,88,True,False,0,False
7396,5,43,True,False,0,False
7398,7,55,True,False,0,False
7399,20,147,False,False,3,True
7401,20,138,True,True,0,False
7404,6,58,False,False,0,True
7406,16,83,False,False,0,False
7409,5,46,True,False,0,False
7411,18,96,False,False,0,False
7417,13,88,False,False,0,True
7420,17,108,False,False,0,True
7422,12,63,False,False,0,False
7423,17,133,False,False,0,True
7427,20,140,True,False,0,False
7429,13,98,False,False,0,True
7432,6,54,False,False,0,True
7435,21,135,False,False,0,False
7436,17,133,False,False,1,True
7440,15,106,True,False,0,True
7441,7,51,False,True,0,False
7445,20,138,False,False,0,True
7448,18,137,False,False,1,True
7449,17,124,False,False,0,True
7450,24,137,False,True,0,False
7454,10,81,False,False,0,False
7455,12,83,True,False,3,False
7460,11,124,False,False,6,True
7462,20,140,False,False,2,False
7464,10,70,True,False,0,False
7466,11,101,False,False,0,True
7468,18,132,True,False,0,False
7469,9,82,False,True,0,True
7471,17,127,True,False,0,True
7472,16,129,False,False,0,False
7483,11,95,True,False,0,True
7484,11,95,True,False,0,True
7485,20,139,True,False,1,False
7486,16,131,False,False,0,True
7487,17,117,True,False,0,False
7489,18,130,False,False,0,True
7492,20,129,False,False,0,False
7495,17,141,False,False,1,True
7499,14,111,False,False,0,True
7500,13,99,False,False,2,True
7506,16,136,False,False,0,True
7508,10,45,False,False,0,False
7509,5,53,False,False,0,True
7511,14,101,False,False,0,True
7516,19,135,False,False,1,True
7524,20,114,False,False,0,False
7538,17,141,False,False,0,True
7539,11,85,False,False,0,True
7541,14,101,False,False,0,True
7546,20,140,False,False,0,True
7549,18,136,False,False,0,True
7562,18,136,False,False,0,True
7564,10,87,False,False,0,True
7567,9,76,False,False,1,True
7572,18,136,False,False,0,True
7574,18,136,False,False,0,True
7575,18,136,False,False,0,True
7586,18,136,False,False,0,True
7592,16,122,False,False,0,True
7596,11,86,False,False,0,True
7597,15,89,False,False,2,False
7599,19,133,True,False,0,True
7606,18,134,False,False,0,True
7615,10,89,False,False,0,True
7618,13,111,False,False,0,True
7620,15,128,True,False,0,True
7624,13,91,False,False,0,True
7625,12,88,False,False,0,True
7629,11,106,False,False,0,True
7632,7,63,False,False,1,True
7636,16,122,False,False,1,True
7637,20,136,False,False,0,True
7646,5,25,False,False,0,False
7655,10,56,True,False,0,False
7658,10,55,True,True,0,False
7660,18,146,False,False,0,False
7664,12,108,False,False,0,True
7665,19,118,True,False,0,False
7666,20,126,True,False,0,True
7667,5,31,False,False,0,False
7673,16,140,True,False,1,True
7676,16,74,False,False,0,False
7682,19,90,False,False,0,False
7684,17,137,False,False,0,True
7690,20,123,True,False,0,True
7697,14,75,True,False,0,False
7700,22,124,True,False,0,False
7704,10,57,False,True,0,False
7705,18,93,False,True,0,False
7706,19,140,False,False,0,True
7708,10,81,True,False,0,True
7709,10,99,False,False,1,True
7710,13,80,False,False,0,False
7713,8,39,False,False,0,False
7716,13,88,True,False,0,False
7726,24,132,False,False,0,True
7729,26,139,True,False,0,False
7730,17,119,True,False,0,False
7732,17,83,False,True,0,False
7734,5,42,True,True,0,False
7740,8,66,False,False,0,True
7741,21,142,False,False,0,False
7745,12,89,False,False,0,True
7757,28,134,False,False,0,False
7762,15,94,False,False,2,False
7770,15,141,False,False,0,True
7776,15,101,False,False,0,True
7777,11,108,False,False,0,True
7778,10,92,False,False,2,True
7779,15,117,True,False,5,False
7782,18,124,True,False,1,False
7786,14,116,False,False,0,True
7791,18,105,False,False,2,False
7792,12,71,True,False,0,False
7794,16,125,False,True,2,True
7795,14,140,False,False,2,True
7796,11,108,False,False,2,True
7798,9,78,False,False,1,True
7805,8,83,True,False,0,True
7806,9,71,True,False,0,True
7808,10,98,False,False,0,True
7811,9,79,False,False,0,True
7814,8,76,False,False,0,True
7819,7,67,False,False,0,True
7820,16,108,False,False,0,False
7825,17,136,False,False,0,True
7829,20,140,False,False,0,False
7834,13,131,False,False,3,True
7836,17,136,False,False,0,True
7838,11,93,False,False,1,True
7841,11,119,False,False,0,True
7845,16,123,False,False,0,True
7846,15,137,False,False,0,True
7853,15,137,False,False,0,True
7856,18,136,False,False,3,True
7858,16,124,False,False,0,True
7859,7,75,False,False,0,True
7866,18,136,False,False,0,False
7875,9,83,False,False,0,True
7879,15,137,False,False,0,True
7884,13,93,True,False,0,False
7886,7,76,False,False,0,True
7890,19,128,True,False,0,False
7892,16,124,False,False,0,True
7896,20,135,False,False,0,True
7899,18,134,False,False,0,True
7900,19,133,False,False,0,False
7901,19,137,False,False,0,True
7904,12,99,False,False,0,True
7911,28,137,True,False,0,False
7917,27,140,False,False,0,False
7919,3,44,False,False,0,True
7920,13,102,False,False,0,True
7921,20,136,False,False,0,True
7922,8,54,True,False,0,False
7925,22,140,False,False,0,True
7927,15,115,False,False,0,True
7928,20,136,False,False,0,True
7931,21,111,False,False,0,False
7942,19,117,False,False,0,True
7946,20,136,False,False,0,True
7947,18,108,True,False,0,False
7948,9,78,False,False,0,True
7951,1,11,False,True,0,False
7956,21,115,True,False,0,False
7961,18,136,False,False,3,True
7964,16,117,False,False,0,True
7966,19,120,False,True,4,True
7967,9,63,False,False,1,True
7974,14,117,False,False,0,True
7975,5,25,True,False,0,False
7979,13,94,False,False,0,True
7985,17,120,False,False,0,True
7986,14,129,False,False,0,True
7993,12,88,False,False,0,True
7995,12,92,False,False,0,True
7997,21,140,True,False,0,True
7998,13,94,False,False,0,True
8004,13,94,False,False,0,True
8007,13,94,False,False,0,True
8011,19,123,False,False,0,False
8014,9,83,False,False,0,True
8022,15,138,True,False,0,True
8027,20,119,False,False,0,True
8033,7,59,False,False,0,False
8041,15,138,True,False,0,True
8042,9,86,False,False,0,True
8046,18,125,True,False,0,False
8048,10,102,False,False,2,True
8050,9,89,False,False,0,True
8051,7,55,False,False,0,True
8052,21,140,False,False,1,True
8053,8,62,False,False,0,False
8054,13,139,False,False,6,True
8059,8,51,True,True,0,False
8063,12,107,False,False,2,True
8072,15,112,True,False,0,False
8075,12,105,False,False,1,True
8076,22,141,True,True,0,False
8077,15,108,False,False,2,True
8078,12,63,False,False,0,False
8080,14,113,False,False,0,True
8082,17,140,False,False,1,True
8086,19,136,False,True,0,True
8090,19,137,False,False,1,True
8092,8,43,False,False,1,False
8093,20,110,False,False,1,False
8099,12,90,False,False,0,True
8104,17,113,False,False,0,True
8107,9,100,True,False,1,True
8108,18,107,True,False,0,False
8114,20,139,False,False,0,True
8115,20,122,False,False,1,False
8117,11,66,False,False,0,False
8123,12,97,False,False,0,True
8124,13,104,False,False,0,True
8127,24,139,False,False,0,False
8132,19,140,True,False,0,True
8134,6,59,False,False,0,True
8139,15,127,False,False,2,True
8145,13,116,False,False,0,True
8148,19,135,False,False,1,True
8151,18,136,False,False,0,True
8152,19,117,False,False,0,False
8153,5,49,False,False,0,True
8157,12,81,False,False,0,False
8160,20,139,False,False,0,True
8166,21,136,False,False,0,False
8167,18,136,False,False,0,True
8173,12,92,False,False,0,True
8174,18,136,False,False,0,True
8178,20,136,False,False,0,True
8179,11,100,False,False,0,True
8185,7,53,False,False,0,True
8186,18,136,False,False,0,True
8192,8,49,True,False,0,False
8193,7,57,False,False,0,True
8194,21,108,True,False,0,False
8197,14,144,True,False,2,True
8198,19,136,False,False,0,True
8199,14,139,True,False,2,True
8200,14,135,False,False,1,True
8206,14,105,True,False,0,True
8207,13,91,False,False,0,True
8220,14,86,True,True,0,False
8222,13,103,False,False,1,True
8227,18,90,False,False,0,False
8228,20,135,False,False,0,True
8229,21,148,False,False,1,True
8230,19,147,False,False,0,True
8233,18,141,False,False,0,True
8248,20,138,False,False,0,True
8249,20,136,False,False,1,True
8255,11,52,False,False,0,False
8260,20,136,False,False,1,True
8263,15,97,True,False,0,False
8265,18,122,False,False,0,False
8268,14,93,False,False,1,False
8269,22,132,True,False,0,False
8272,12,79,True,False,0,False
8273,23,136,True,False,0,False
8275,17,136,False,False,2,True
8277,9,88,False,False,1,True
8281,15,120,True,False,0,True
8282,17,115,False,False,0,False
8290,9,117,True,False,4,True
8293,9,66,False,False,0,True
8299,22,136,False,False,2,True
8302,13,95,False,False,1,True
8303,11,80,False,False,0,True
8305,16,140,False,False,0,True
8306,25,124,False,False,0,False
8307,20,141,False,False,0,True
8308,12,88,False,False,1,True
8313,15,136,False,False,0,True
8316,13,95,False,False,1,True
8319,14,75,False,False,0,False
8322,16,110,False,False,1,False
8323,21,135,True,False,0,False
8325,4,26,False,False,0,False
8326,12,116,False,False,3,True
8327,21,135,False,False,2,True
8328,16,143,True,False,0,True
8331,11,80,False,False,0,True
8333,18,138,False,False,2,True
8336,12,88,False,False,1,True
8338,13,95,False,False,1,True
8340,20,141,False,False,0,True
8342,28,138,True,False,0,False
8343,28,140,False,False,0,False
8353,14,62,False,False,0,False
8354,24,139,False,False,0,False
8357,24,107,False,False,0,False
8358,9,44,False,False,0,False
8359,12,77,False,False,0,True
8373,6,34,False,False,0,False
8376,28,139,False,False,0,False
8379,28,122,False,False,0,False
8380,3,18,False,False,0,False
8381,12,62,False,True,0,False
8384,21,123,False,False,2,False
8395,14,91,False,False,0,True
8398,14,91,False,False,0,True
8403,10,56,False,False,0,False
8407,14,91,False,False,0,True
8413,14,91,False,False,0,True
8417,14,91,False,False,0,True
8420,14,91,False,False,0,True
8421,10,74,True,False,0,True
8424,14,91,False,False,0,True
8426,14,91,False,False,0,True
8427,14,91,False,False,0,True
8438,14,91,False,False,0,True
8439,19,111,False,False,0,False
8442,21,127,True,True,1,False
8449,21,98,False,False,0,False
8456,19,118,False,True,2,False
8460,17,85,False,True,1,False
8462,8,52,True,False,0,False
8465,27,139,False,False,0,True
8466,11,59,True,False,0,False
8467,28,138,False,False,1,False
8469,22,135,True,False,0,False
8470,18,111,False,False,0,True
8474,3,23,True,False,0,False
8479,11,54,False,False,0,False
8481,10,60,True,False,0,False
8482,15,84,True,True,0,False
8485,20,103,True,True,0,False
8488,3,24,True,False,0,False
8492,5,52,True,False,0,False
8493,6,38,True,False,0,False
8495,10,69,True,False,0,False
8499,21,105,False,False,0,False
8501,20,102,False,False,0,False
8519,5,52,True,False,0,False
8521,4,44,False,False,0,True
8525,26,143,False,False,0,False
8527,6,95,False,True,0,True
8529,7,37,False,False,0,False
8532,13,83,False,False,0,False
8534,10,71,True,False,0,False
8535,5,44,True,True,0,False
8537,8,65,True,True,0,False
8544,19,142,False,False,0,True
8548,16,72,False,False,0,False
8549,2,20,False,False,0,False
8552,7,47,True,False,0,False
8554,4,42,False,False,0,True
8563,8,48,True,False,0,False
8564,7,41,True,False,0,False
8565,2,19,True,False,0,False
8566,20,127,False,False,1,True
8568,3,46,False,False,0,True
8569,20,113,True,False,0,False
8573,3,28,True,False,0,False
8583,6,48,False,False,0,True
8588,8,49,False,False,0,False
8590,9,66,False,False,0,True
8592,24,136,True,False,0,False
8593,18,125,False,False,0,True
8594,25,143,False,False,0,False
8597,19,139,True,False,0,True
8600,16,122,False,False,1,True
8601,26,140,False,False,1,False
8602,15,82,True,False,1,False
8603,11,129,False,False,2,True
8604,21,138,False,False,3,True
8605,17,111,False,False,1,False
8611,25,140,False,False,0,False
8614,12,97,True,False,2,True
8616,11,108,False,False,0,True
8617,17,136,True,False,3,True
8619,18,119,False,True,3,False
8626,12,131,False,False,5,True
8629,12,83,False,False,0,True
8630,18,121,False,False,4,True
8632,21,134,False,False,0,True
8634,9,74,False,False,0,True
8641,23,143,True,False,1,True
8645,17,118,False,False,0,True
8649,13,103,False,False,0,True
8652,9,83,False,False,0,True
8666,15,96,False,False,0,True
8671,24,137,False,False,0,True
8672,10,84,False,False,0,True
8675,8,79,False,False,0,True
8678,8,83,True,False,0,True
8679,10,85,False,False,0,True
8682,6,53,False,False,0,True
8687,11,77,False,False,0,True
8701,10,70,True,True,0,True
8703,21,125,False,False,0,False
8707,15,101,True,False,0,False
8713,14,109,False,False,0,True
8716,16,81,False,True,0,False
8719,4,19,False,False,0,False
8725,25,133,False,False,0,False
8730,10,129,False,True,7,True
8731,6,53,False,True,0,True
8748,8,61,True,False,0,False
8749,16,88,True,False,0,False
8756,8,59,True,False,0,False
8764,4,36,True,True,0,False
8765,15,129,False,False,0,True
8769,14,91,True,False,0,False
8771,15,129,False,False,0,True
8772,20,134,True,True,0,False
8773,10,68,False,False,0,True
8779,20,135,False,False,0,True
8792,14,90,False,True,0,True
8794,8,48,False,True,2,False
8796,17,83,True,False,0,False
8798,22,119,True,True,0,False
8803,11,54,False,False,0,False
8807,10,48,False,False,0,False
8809,17,85,False,False,0,False
8811,17,90,False,False,0,False
8813,10,72,False,False,0,True
8814,22,127,False,False,0,True
8818,30,138,False,False,0,False
8819,21,114,False,False,0,False
8820,27,140,False,False,0,False
8821,6,30,False,False,0,False
8822,9,59,True,False,0,False
8824,4,34,True,False,0,False
8826,6,38,False,False,0,False
8827,4,17,False,False,0,False
8828,22,122,True,False,0,False
8833,25,139,False,False,0,False
8834,7,47,False,False,0,False
8845,2,10,False,False,0,False
8847,8,38,False,False,0,False
8849,26,134,True,True,0,False
8861,11,90,False,False,1,True
8867,5,17,False,True,0,False
8868,11,123,False,False,0,True
8870,13,63,False,False,0,False
8873,9,40,False,True,0,False
8874,17,124,False,False,0,True
8876,17,88,False,False,0,False
8877,13,66,False,False,0,False
8879,11,123,False,False,0,True
8882,18,85,False,False,0,False
8884,17,115,False,False,0,False
8889,3,12,False,False,0,False
8891,13,64,False,True,0,False
8894,11,85,False,False,1,True
8895,5,27,False,True,0,False
8897,19,123,False,False,2,True
8898,21,113,False,False,0,False
8901,11,80,True,False,0,False
8904,20,121,False,False,0,False
8909,25,133,True,False,1,False
8910,18,142,False,False,6,True
8911,17,93,False,False,0,False
8915,11,87,True,False,0,False
8917,25,133,True,False,0,False
8918,22,144,True,False,1,False
8919,19,112,False,False,0,False
8922,22,137,False,False,2,True
8925,18,133,False,False,8,True
8928,8,57,True,False,0,False
8929,16,133,True,False,1,True
8930,22,138,False,False,0,True
8932,16,107,True,False,0,True
8937,26,137,False,False,0,False
8940,23,139,False,False,0,False
8943,24,141,False,False,0,True
8950,10,82,False,False,0,True
8951,9,39,False,True,0,False
8954,16,87,False,False,0,False
8958,21,135,False,False,0,False
8960,15,98,False,False,1,True
8964,5,49,False,False,0,True
8975,15,117,False,False,0,True
8977,15,133,True,False,2,True
8981,12,84,False,False,0,False
8982,13,80,True,False,0,False
8984,8,43,False,False,0,False
8988,24,130,False,False,0,False
8990,9,93,True,False,0,True
8991,19,139,False,False,1,False
8995,8,85,False,False,0,True
8997,14,93,True,True,0,False
9003,10,67,False,False,1,True
9004,18,107,False,True,0,True
9010,17,126,False,False,0,True
9011,12,69,True,False,0,False
9013,7,53,True,False,0,False
9014,23,125,False,False,0,False
9015,5,36,False,False,0,False
9017,7,35,False,False,0,False
9019,20,108,True,False,0,False
9021,12,144,False,False,1,True
9024,5,42,False,False,0,True
9032,8,34,False,False,0,False
9035,24,120,False,False,0,False
9036,18,141,False,False,0,True
9037,3,39,False,False,0,True
9043,18,136,False,False,0,True
9046,21,138,False,False,0,False
9048,18,136,False,False,0,True
9049,12,112,False,False,0,True
9050,15,122,False,False,0,True
9056,14,132,False,False,0,True
9063,17,132,True,False,0,False
9065,12,123,False,False,0,True
9066,18,136,False,False,0,True
9068,14,138,True,False,0,True
9069,13,135,True,False,0,True
9070,6,57,False,False,0,True
9073,21,142,False,False,0,True
9076,19,137,False,False,1,True
9091,19,137,True,False,0,False
9092,18,140,True,False,0,True
9104,17,130,False,False,0,True
9105,17,97,False,False,0,False
9108,17,97,False,False,0,False
9111,18,128,False,False,1,True
9115,18,117,False,False,0,True
9117,18,121,False,False,0,True
9122,18,117,False,False,0,True
9125,21,138,False,False,0,True
9127,18,140,True,False,0,True
9129,16,142,False,False,1,True
9133,18,128,False,False,1,True
9136,17,130,False,False,0,True
9138,16,142,False,False,1,True
9140,21,138,False,False,0,True
9147,12,87,False,False,1,True
9150,21,134,False,False,0,True
9152,10,76,False,False,0,True
9153,12,82,False,False,0,False
9155,22,136,False,False,0,True
9158,10,72,False,False,0,True
9160,11,91,False,False,0,True
9163,8,62,False,False,0,True
9165,18,125,False,False,0,True
9167,20,100,True,False,0,False
9168,21,140,False,False,1,True
9170,13,109,False,False,0,True
9176,12,98,False,False,0,True
9178,20,136,False,False,2,True
9184,17,105,False,True,4,True
9186,17,136,False,False,2,True
9188,20,142,False,False,1,True
9189,12,103,False,False,0,True
9190,18,136,False,False,1,True
9196,18,94,False,True,0,False
9198,24,140,True,False,0,False
9199,22,129,False,False,2,False
9200,18,141,False,False,0,True
9201,23,140,True,False,0,False
9202,20,137,False,False,2,True
9204,16,139,False,False,0,True
9205,12,100,False,False,0,True
9213,10,74,True,False,0,False
9214,24,138,False,False,0,False
9224,9,81,False,False,0,True
9227,20,133,True,False,0,False
9228,9,69,False,False,0,True
9229,21,142,False,False,0,False
9234,15,132,True,False,0,False
9236,19,134,False,False,3,False
9241,12,111,True,False,0,True
9243,21,125,False,False,0,False
9245,24,140,True,False,0,False
9256,20,127,False,False,2,False
9258,19,114,True,True,0,False
9261,18,78,False,False,0,False
9274,10,48,False,False,0,False
9279,14,97,False,False,0,True
9282,10,61,False,True,0,False
9284,17,144,False,False,0,True
9285,15,135,True,False,1,True
9291,25,118,False,False,0,False
9295,19,110,True,True,0,False
9299,17,87,True,False,0,False
9302,13,63,False,False,0,False
9304,20,136,False,False,0,False
9305,12,124,False,False,3,True
9306,12,59,False,True,0,False
9310,23,126,False,False,0,False
9312,11,104,False,False,1,True
9316,9,74,True,True,0,False
9318,14,124,False,False,4,True
9323,17,92,False,False,0,False
