id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
5546,7,53,0.2855540978186506,False,True,0,False,False,0.35795506900019797,14.983271414507836
5549,11,78,0.2855540978186506,True,False,0,False,True,0.35795506900019797,24.87292845288728
5550,14,88,0.4644690747297019,False,True,0,True,True,0.35795506900019797,42.212745412022
5551,13,85,0.4644690747297019,False,True,0,False,False,0.35795506900019797,42.94948862846392
5562,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5566,8,65,0.2855540978186506,True,False,1,False,False,0.42937762404464097,17.97788974887206
5568,27,140,0.5342093151021957,False,False,3,False,False,0.42937762404464097,35.661351839569846
5571,27,142,0.5342093151021957,False,False,0,False,False,0.42937762404464097,46.41247601826784
5572,12,81,0.4644690747297019,False,False,1,True,False,0.42937762404464097,34.87581113530817
5574,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5583,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,42.33812780732572
5585,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5591,18,84,0.4644690747297019,False,False,0,False,False,0.42937762404464097,61.579182169922525
5596,21,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,51.978630443038966
5597,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,42.33812780732572
5601,18,136,0.5342093151021957,False,False,0,True,False,0.42937762404464097,60.459608007728484
5606,15,135,0.5342093151021957,False,False,0,True,True,0.42937762404464097,39.243977395219844
5607,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,42.33812780732572
5610,20,141,0.5342093151021957,False,False,0,True,False,0.42937762404464097,40.755843133691556
5615,21,140,0.5342093151021957,True,False,1,False,True,0.49250709598569953,30.234378419576316
5616,16,136,0.5342093151021957,False,False,0,True,False,0.49250709598569953,50.16473162463072
5623,20,89,0.4644690747297019,False,True,0,False,False,0.49250709598569953,79.00329949855794
5630,18,138,0.5342093151021957,False,False,1,True,False,0.49250709598569953,51.97559239827048
5636,13,74,0.2855540978186506,False,False,2,False,False,0.49250709598569953,56.7393953843095
5637,6,88,0.4644690747297019,False,False,0,True,False,0.49250709598569953,18.84066258333189
5639,15,96,0.4644690747297019,True,True,1,False,False,0.49250709598569953,39.815423001877576
5640,5,58,0.2855540978186506,False,False,0,True,True,0.49250709598569953,44.38396329741258
5643,7,62,0.2855540978186506,False,False,0,True,True,0.49250709598569953,43.9513965714308
5648,18,96,0.4644690747297019,False,False,0,False,True,0.49250709598569953,71.82632412451233
5649,15,98,0.4644690747297019,True,False,0,False,False,0.49250709598569953,34.39486723800546
5660,13,75,0.2855540978186506,False,False,0,False,False,0.49250709598569953,41.532472602407815
5666,22,142,0.5342093151021957,False,False,0,True,True,0.5071027885737245,57.065010237899926
5667,19,142,0.5342093151021957,False,False,0,True,True,0.5071027885737245,49.49818017493379
5678,22,135,0.5342093151021957,True,False,0,False,False,0.5071027885737245,65.158908708807
5679,23,137,0.5342093151021957,False,False,2,False,False,0.5071027885737245,38.60365831452292
5681,20,137,0.5342093151021957,False,False,3,True,False,0.5071027885737245,51.2336047801809
5682,7,45,0.2855540978186506,False,False,0,False,True,0.5071027885737245,58.1157466536729
5691,17,151,0.5342093151021957,False,False,0,True,False,0.5071027885737245,38.78434310737211
5696,15,117,0.43393638906361376,True,False,0,True,True,0.5071027885737245,51.552618625047856
5697,18,122,0.43393638906361376,False,False,1,True,True,0.5071027885737245,40.21951111580577
5700,5,31,0.2855540978186506,False,False,1,False,False,0.5071027885737245,32.5814384321683
5701,24,117,0.43393638906361376,False,True,0,False,True,0.5071027885737245,74.93973685604503
5702,19,140,0.5342093151021957,False,False,0,True,True,0.5071027885737245,43.348072064133305
5708,15,119,0.43393638906361376,False,False,3,True,False,0.5071027885737245,37.65792323125808
5709,20,135,0.5342093151021957,False,False,0,True,False,0.5071027885737245,40.217744107991514
5718,18,129,0.43393638906361376,True,False,1,True,True,0.48710906929434056,26.613972997800154
5723,7,61,0.2855540978186506,False,False,0,True,True,0.48710906929434056,18.724352109262913
5725,12,88,0.4644690747297019,False,False,2,True,False,0.48710906929434056,27.724613994251435
5728,19,110,0.43393638906361376,False,False,0,True,False,0.48710906929434056,57.64649402106253
5731,16,99,0.4644690747297019,False,False,1,False,True,0.48710906929434056,39.408026827206214
5735,21,140,0.5342093151021957,False,False,1,True,False,0.5300452973183828,52.0574585370234
5737,14,99,0.4644690747297019,False,False,3,True,False,0.5300452973183828,47.62900755434251
5738,26,137,0.5342093151021957,False,False,0,False,True,0.5300452973183828,7.511602118061471
5742,11,76,0.2855540978186506,False,False,0,True,False,0.5300452973183828,39.11826946565485
5747,12,70,0.2855540978186506,False,False,0,False,True,0.5300452973183828,32.192819119652455
5749,7,43,0.2855540978186506,True,False,0,False,True,0.5300452973183828,20.299691795829833
5750,13,77,0.2855540978186506,True,False,0,False,True,0.5300452973183828,36.258730949141516
5755,22,104,0.4644690747297019,False,False,0,False,False,0.5300452973183828,42.615339358927564
5756,11,91,0.4644690747297019,False,False,2,True,False,0.5300452973183828,57.76327250163588
5761,20,141,0.5342093151021957,False,False,0,True,False,0.5300452973183828,55.81740324550937
5762,20,139,0.5342093151021957,False,False,0,True,True,0.5300452973183828,45.10956437528866
5767,16,139,0.5342093151021957,False,False,0,True,False,0.5300452973183828,25.064316744850846
5768,12,72,0.2855540978186506,False,False,0,False,True,0.5300452973183828,32.192819119652455
5770,15,103,0.4644690747297019,False,False,0,True,False,0.5300452973183828,53.50598916610742
5773,21,138,0.5342093151021957,False,False,1,False,True,0.5300452973183828,31.76252946293439
5774,28,136,0.5342093151021957,False,False,0,False,False,0.5300452973183828,23.971592392999895
5779,9,89,0.4644690747297019,False,False,0,True,False,0.5300452973183828,24.109506278887935
5782,15,127,0.43393638906361376,False,False,3,True,False,0.5300452973183828,18.16913769727904
5785,12,70,0.2855540978186506,False,True,2,False,False,0.45159984626686317,19.235960150620095
5786,15,140,0.5342093151021957,True,False,1,True,False,0.45159984626686317,0.0
5787,24,127,0.43393638906361376,False,False,0,False,False,0.45159984626686317,44.12113343554891
5788,26,132,0.43393638906361376,True,False,0,False,True,0.45159984626686317,38.86200666627093
5796,9,89,0.4644690747297019,False,True,1,True,True,0.45159984626686317,16.496640278069197
5802,19,120,0.43393638906361376,False,False,0,True,True,0.45159984626686317,72.96379065763551
5806,22,136,0.5342093151021957,False,False,1,True,True,0.45159984626686317,27.429387518282965
5809,22,113,0.43393638906361376,False,False,0,False,True,0.45159984626686317,23.54847612893501
5810,4,24,0.2855540978186506,False,False,0,False,False,0.45159984626686317,44.394200519326446
5811,25,143,0.5342093151021957,False,False,1,False,False,0.45159984626686317,61.32638107988816
5813,20,137,0.5342093151021957,True,False,0,True,True,0.45159984626686317,36.63727505123312
5820,11,66,0.2855540978186506,False,False,1,False,True,0.45159984626686317,26.726525326739193
5823,14,64,0.2855540978186506,False,False,0,False,False,0.45159984626686317,65.7370733694546
5830,19,134,0.5342093151021957,False,False,1,True,True,0.45159984626686317,48.115882451169846
5831,3,15,0.2855540978186506,False,True,0,False,True,0.45159984626686317,13.731834417744167
5838,9,83,0.4644690747297019,False,False,0,True,False,0.5073180245911101,45.752019932372065
5839,6,49,0.2855540978186506,False,False,0,True,False,0.5073180245911101,19.45502487839717
5844,10,92,0.4644690747297019,False,False,0,True,True,0.5073180245911101,17.647092179795873
5846,6,61,0.2855540978186506,False,False,3,True,False,0.5073180245911101,18.095979958774947
5851,6,88,0.4644690747297019,False,False,3,True,False,0.5073180245911101,9.029843497811392
5852,14,108,0.4644690747297019,False,False,2,True,False,0.5073180245911101,17.559008430131996
5857,25,139,0.5342093151021957,True,False,0,False,False,0.5073180245911101,19.560976306034974
5859,17,92,0.4644690747297019,False,False,2,False,False,0.5073180245911101,74.1078983725273
5860,12,94,0.4644690747297019,False,False,0,True,True,0.5073180245911101,39.90159632052061
5862,13,126,0.43393638906361376,False,False,2,True,False,0.5073180245911101,38.32857079149555
5865,19,139,0.5342093151021957,False,False,2,False,True,0.5073180245911101,41.67520459239441
5866,10,67,0.2855540978186506,False,False,3,False,False,0.5073180245911101,14.971660545780338
5871,11,93,0.4644690747297019,False,False,0,True,False,0.5073180245911101,17.59412736990199
5872,7,78,0.2855540978186506,False,False,2,True,True,0.5073180245911101,25.234339820150147
5877,11,93,0.4644690747297019,False,False,0,True,False,0.5073180245911101,17.59412736990199
5878,6,58,0.2855540978186506,False,False,0,True,True,0.5073180245911101,17.26746471936282
5879,13,113,0.43393638906361376,False,False,3,True,True,0.5073180245911101,11.400220578013464
5880,22,123,0.43393638906361376,True,False,0,False,False,0.5073180245911101,11.719143362291517
5895,23,137,0.5342093151021957,False,True,0,False,False,0.33309205139025905,39.036225886904404
5897,22,135,0.5342093151021957,True,False,0,False,False,0.33309205139025905,23.564864338446803
5910,26,137,0.5342093151021957,False,False,0,True,True,0.33309205139025905,14.047155030780896
5914,17,142,0.5342093151021957,False,False,2,True,False,0.33309205139025905,80.11437937286716
5915,26,141,0.5342093151021957,False,False,1,False,False,0.33309205139025905,19.77114296131579
5917,21,141,0.5342093151021957,False,False,0,True,False,0.33309205139025905,35.57703816874544
5924,17,132,0.43393638906361376,True,False,0,False,False,0.33309205139025905,36.952919098067795
5926,17,142,0.5342093151021957,False,False,2,True,False,0.33309205139025905,80.11437937286716
5931,28,147,0.5342093151021957,False,True,1,False,True,0.33309205139025905,57.237441351639575
5936,15,124,0.43393638906361376,True,False,0,True,False,0.3728804421345263,41.85792505539088
5940,16,95,0.4644690747297019,False,False,0,False,True,0.3728804421345263,18.267720793372412
5941,25,131,0.43393638906361376,False,False,0,False,True,0.3728804421345263,64.6867967861912
5945,19,121,0.43393638906361376,True,False,0,False,True,0.3728804421345263,18.33373080355349
5946,9,75,0.2855540978186506,True,False,0,False,False,0.3728804421345263,50.83152395936517
5948,10,99,0.4644690747297019,False,False,1,True,True,0.3728804421345263,18.098171413384076
5951,14,123,0.43393638906361376,False,False,0,True,False,0.3728804421345263,21.811090196731264
5967,17,99,0.4644690747297019,True,False,1,False,False,0.3728804421345263,18.082448069303105
5968,10,76,0.2855540978186506,False,False,0,True,False,0.3728804421345263,23.388669281448475
5969,12,91,0.4644690747297019,True,True,0,True,True,0.3728804421345263,23.10708776907505
5970,7,56,0.2855540978186506,False,False,0,True,True,0.3728804421345263,20.39962620981545
5971,9,76,0.2855540978186506,False,False,0,True,True,0.3728804421345263,15.212540323721228
5973,14,106,0.4644690747297019,False,False,0,True,True,0.3728804421345263,14.022858447540608
5976,4,34,0.2855540978186506,True,False,0,False,False,0.3728804421345263,9.81163358782587
5977,13,85,0.4644690747297019,True,False,0,False,False,0.3728804421345263,16.903268602597173
5984,12,75,0.2855540978186506,True,False,0,True,False,0.3728804421345263,15.218627184971535
5986,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,25.109805801383278
5993,13,122,0.43393638906361376,False,False,6,True,False,0.48122947589649284,17.471834063219404
5994,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,22.839317523738238
6005,7,70,0.2855540978186506,True,False,0,False,True,0.48122947589649284,22.639533017310082
6006,9,70,0.2855540978186506,False,False,1,True,False,0.48122947589649284,22.3066339641931
6008,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,25.109805801383278
6010,7,65,0.2855540978186506,False,False,0,True,False,0.48122947589649284,22.3066339641931
6011,20,135,0.5342093151021957,True,False,0,False,True,0.48122947589649284,60.775113679868184
6014,19,140,0.5342093151021957,False,False,0,False,False,0.48122947589649284,20.138711875416075
6016,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,30.589622779326778
6018,13,71,0.2855540978186506,False,True,0,False,False,0.48122947589649284,44.357863003926916
6021,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,25.109805801383278
6025,17,129,0.43393638906361376,True,False,0,True,False,0.48122947589649284,43.624179206559305
6028,17,139,0.5342093151021957,True,False,0,True,True,0.48122947589649284,15.94724963226526
6029,8,66,0.2855540978186506,False,False,0,True,False,0.48122947589649284,14.694477920632675
6035,14,103,0.4644690747297019,True,False,2,True,False,0.5072088003434816,23.420425752634426
6040,20,127,0.43393638906361376,False,False,4,True,False,0.5072088003434816,50.500860076549195
6042,21,130,0.43393638906361376,True,False,0,False,False,0.5072088003434816,77.45762102173205
6044,26,138,0.5342093151021957,True,False,0,False,True,0.5072088003434816,51.08375751578332
6046,14,80,0.4644690747297019,False,False,0,True,True,0.5072088003434816,33.63576292321688
6052,9,46,0.2855540978186506,False,False,0,False,True,0.5072088003434816,24.52225637387771
6054,18,134,0.5342093151021957,False,False,1,True,False,0.5072088003434816,27.37151217929261
6062,14,115,0.43393638906361376,False,False,0,True,False,0.5072088003434816,39.290124590836406
6063,24,136,0.5342093151021957,True,False,0,False,False,0.5072088003434816,65.51976609192742
6067,13,94,0.4644690747297019,True,False,0,True,True,0.5072088003434816,31.741975200674943
6068,11,93,0.4644690747297019,False,False,0,True,True,0.5072088003434816,35.53869066784956
6077,14,108,0.4644690747297019,True,False,1,True,False,0.5072088003434816,21.172265996115705
6079,24,118,0.43393638906361376,False,True,0,False,True,0.5072088003434816,76.35139237998925
6080,17,143,0.5342093151021957,False,True,0,True,False,0.5072088003434816,0.0
6081,25,140,0.5342093151021957,False,False,0,False,True,0.5072088003434816,70.86078150466662
6082,11,81,0.4644690747297019,False,False,0,True,False,0.5072088003434816,31.741975200674943
6089,11,66,0.2855540978186506,True,False,0,False,False,0.3594674765901189,35.303271353945995
6095,18,99,0.4644690747297019,False,False,0,False,False,0.3594674765901189,65.4576887598663
6101,16,103,0.4644690747297019,False,False,1,False,False,0.3594674765901189,23.054977046444467
6107,21,127,0.43393638906361376,True,False,0,False,False,0.3594674765901189,33.35139433121798
6114,21,113,0.43393638906361376,False,False,0,False,False,0.3594674765901189,50.675111201875445
6117,25,143,0.5342093151021957,False,False,0,True,False,0.3594674765901189,104.33603255233511
6121,20,139,0.5342093151021957,True,False,0,False,True,0.3594674765901189,21.84954279003653
6122,22,138,0.5342093151021957,False,False,5,False,True,0.3594674765901189,44.51308882271259
6124,10,79,0.4644690747297019,True,False,0,True,False,0.3594674765901189,42.10647480301222
6129,22,122,0.43393638906361376,False,False,0,False,False,0.3594674765901189,30.314809961363252
6131,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6136,22,135,0.5342093151021957,False,False,0,True,True,0.4433532274137333,31.3969298595696
6139,26,139,0.5342093151021957,False,True,0,False,False,0.4433532274137333,30.49408236068399
6142,14,114,0.43393638906361376,False,False,0,True,False,0.4433532274137333,26.473577865993654
6143,13,90,0.4644690747297019,False,False,0,True,True,0.4433532274137333,32.936638574680984
6144,19,141,0.5342093151021957,False,False,0,True,False,0.4433532274137333,27.8119230717461
6149,14,114,0.43393638906361376,False,False,0,True,True,0.4433532274137333,26.473577865993654
6155,15,96,0.4644690747297019,False,False,0,True,True,0.4433532274137333,23.10598026317213
6157,19,133,0.43393638906361376,False,False,1,False,True,0.4433532274137333,20.57495336540491
6158,14,79,0.4644690747297019,True,False,0,False,True,0.4433532274137333,23.68983811787418
6161,12,97,0.4644690747297019,False,False,0,True,True,0.4433532274137333,13.78046086502837
6168,1,6,0.2855540978186506,False,False,0,False,True,0.4433532274137333,14.111721271128948
6172,12,97,0.4644690747297019,False,False,0,True,False,0.4433532274137333,13.78046086502837
6176,12,97,0.4644690747297019,False,False,0,True,True,0.4433532274137333,13.78046086502837
6177,11,129,0.43393638906361376,True,False,3,True,False,0.4433532274137333,4.344976367240209
6179,11,85,0.4644690747297019,False,False,0,True,False,0.4433532274137333,22.21501185682176
6180,11,87,0.4644690747297019,False,False,0,True,False,0.4433532274137333,22.956215854224943
6182,9,78,0.2855540978186506,True,True,0,False,False,0.4433532274137333,26.59307463511635
6186,9,108,0.4644690747297019,False,False,0,True,True,0.4590072536742706,10.14940041295945
6189,16,140,0.5342093151021957,False,False,0,True,True,0.4590072536742706,10.14940041295945
6190,8,80,0.4644690747297019,False,False,0,True,False,0.4590072536742706,10.14940041295945
6194,11,101,0.4644690747297019,True,False,0,True,False,0.4590072536742706,32.71555826709058
6204,17,101,0.4644690747297019,False,False,0,True,True,0.4590072536742706,6.290784476498927
6205,5,70,0.2855540978186506,False,False,0,True,False,0.4590072536742706,10.14940041295945
6209,28,138,0.5342093151021957,False,False,0,False,False,0.4590072536742706,68.40093716789372
6210,9,108,0.4644690747297019,False,False,0,True,False,0.4590072536742706,10.14940041295945
6212,28,136,0.5342093151021957,True,True,0,False,False,0.4590072536742706,43.93965565260788
6214,10,103,0.4644690747297019,False,False,1,True,True,0.4590072536742706,23.084677122645306
6221,16,116,0.43393638906361376,False,False,0,True,True,0.4590072536742706,50.86225030427594
6225,11,106,0.4644690747297019,False,False,0,True,False,0.4590072536742706,23.084677122645306
6228,20,116,0.43393638906361376,True,False,0,False,True,0.4590072536742706,56.350092210959176
6229,9,108,0.4644690747297019,False,False,0,True,True,0.4590072536742706,10.14940041295945
6231,20,123,0.43393638906361376,False,False,0,False,False,0.4590072536742706,15.599013442271152
6235,17,144,0.5342093151021957,False,False,0,True,False,0.43913620640929185,48.65446423038558
6236,17,119,0.43393638906361376,False,False,3,True,False,0.43913620640929185,36.22221879222004
6237,8,76,0.2855540978186506,False,False,0,True,False,0.43913620640929185,25.27269665467064
6238,13,78,0.2855540978186506,False,False,0,True,False,0.43913620640929185,64.07002966968874
6239,17,119,0.43393638906361376,False,False,3,True,True,0.43913620640929185,36.22221879222004
6242,17,119,0.43393638906361376,False,False,3,True,False,0.43913620640929185,36.22221879222004
6249,17,119,0.43393638906361376,False,False,3,True,False,0.43913620640929185,36.22221879222004
6250,17,119,0.43393638906361376,False,False,3,True,True,0.43913620640929185,36.22221879222004
6251,14,120,0.43393638906361376,False,False,0,True,True,0.43913620640929185,32.24212589870212
6252,8,76,0.2855540978186506,False,False,0,True,False,0.43913620640929185,25.27269665467064
6260,15,93,0.4644690747297019,True,False,1,False,False,0.43913620640929185,42.714903955735345
6264,8,59,0.2855540978186506,False,True,0,False,False,0.43913620640929185,14.111721271128948
6266,11,100,0.4644690747297019,False,False,0,True,False,0.43913620640929185,14.111721271128948
6270,23,132,0.43393638906361376,True,False,0,False,True,0.43913620640929185,36.1429125852074
6275,17,119,0.43393638906361376,False,False,3,True,False,0.43913620640929185,36.22221879222004
6279,15,142,0.5342093151021957,True,False,1,True,False,0.43913620640929185,57.122138302168466
6280,17,119,0.43393638906361376,False,False,3,True,True,0.43913620640929185,36.22221879222004
6284,17,119,0.43393638906361376,False,False,3,True,False,0.43913620640929185,36.22221879222004
6285,11,87,0.4644690747297019,False,False,0,True,True,0.4424883911910422,20.973058690467646
6286,20,139,0.5342093151021957,False,False,0,True,True,0.4424883911910422,33.97175296955403
6287,11,112,0.43393638906361376,True,False,0,True,True,0.4424883911910422,36.084136788966646
6288,18,82,0.4644690747297019,False,False,0,False,True,0.4424883911910422,66.10510826995223
6289,12,91,0.4644690747297019,False,False,0,True,False,0.4424883911910422,19.287268980396
6290,14,87,0.4644690747297019,False,False,1,False,True,0.4424883911910422,29.815173727088652
6291,14,102,0.4644690747297019,False,False,0,True,False,0.4424883911910422,23.470447262636636
6295,8,80,0.4644690747297019,False,False,0,True,True,0.4424883911910422,28.540507000620966
6298,12,100,0.4644690747297019,False,False,0,True,True,0.4424883911910422,37.709742082593536
6307,13,92,0.4644690747297019,False,False,0,True,True,0.4424883911910422,34.56648998848442
6308,21,120,0.43393638906361376,True,False,0,False,False,0.4424883911910422,33.46056284647824
6309,17,115,0.43393638906361376,False,False,0,True,False,0.4424883911910422,47.85018637715791
6313,18,140,0.5342093151021957,False,False,2,True,True,0.4424883911910422,21.660636925957483
6316,13,83,0.4644690747297019,False,False,2,False,True,0.4424883911910422,43.35247913061604
6319,18,100,0.4644690747297019,False,False,1,False,False,0.4424883911910422,35.14919752676545
6321,22,138,0.5342093151021957,True,False,1,True,False,0.4424883911910422,32.569439462570685
6324,20,132,0.43393638906361376,True,False,0,False,False,0.4424883911910422,18.983202037302323
6327,7,41,0.2855540978186506,False,False,0,False,True,0.4424883911910422,18.075433281094394
6333,20,139,0.5342093151021957,False,False,2,True,True,0.4424883911910422,63.82771994139233
6351,7,70,0.2855540978186506,False,False,0,True,True,0.5107005784381499,37.10236585359338
6352,20,126,0.43393638906361376,False,False,3,True,False,0.5107005784381499,30.638918069134537
6353,13,78,0.2855540978186506,False,False,0,False,False,0.5107005784381499,20.970191916445437
6357,20,126,0.43393638906361376,False,False,3,True,True,0.5107005784381499,30.638918069134537
6359,18,130,0.43393638906361376,True,False,0,False,False,0.5107005784381499,14.926635732653153
6360,13,93,0.4644690747297019,False,False,0,True,False,0.5107005784381499,21.986250122268324
6364,20,137,0.5342093151021957,False,False,2,True,False,0.5107005784381499,22.8337810370951
6367,19,135,0.5342093151021957,True,False,1,False,True,0.5107005784381499,50.381037030478794
6368,8,77,0.2855540978186506,False,False,0,True,True,0.5107005784381499,36.08351397568261
6377,16,139,0.5342093151021957,False,False,6,True,False,0.5107005784381499,18.54981885952128
6378,16,139,0.5342093151021957,False,False,6,True,False,0.5107005784381499,18.54981885952128
6379,11,71,0.2855540978186506,True,False,0,False,False,0.5107005784381499,19.109134029719538
6381,15,141,0.5342093151021957,False,False,3,True,False,0.5107005784381499,30.541259956797667
6390,17,145,0.5342093151021957,False,False,1,True,False,0.45627521192772846,44.27116822984406
6401,21,112,0.43393638906361376,True,False,0,False,False,0.45627521192772846,104.44539352760752
6408,17,135,0.5342093151021957,False,False,0,True,False,0.45627521192772846,54.940053952721314
6409,10,56,0.2855540978186506,False,True,0,False,False,0.45627521192772846,29.55817539280778
6411,24,139,0.5342093151021957,True,False,0,False,False,0.45627521192772846,24.397613992329255
6419,17,102,0.4644690747297019,False,False,0,False,True,0.45627521192772846,30.857302254320373
6424,14,134,0.5342093151021957,False,False,0,True,True,0.45627521192772846,31.187889635404485
6426,9,90,0.4644690747297019,True,False,1,True,True,0.45627521192772846,14.921790260982574
6428,4,28,0.2855540978186506,True,True,0,False,True,0.45627521192772846,19.649907791275876
6431,5,38,0.2855540978186506,True,True,0,False,True,0.45627521192772846,10.766136910728108
6432,11,90,0.4644690747297019,False,False,0,True,False,0.45627521192772846,27.63397676966245
6433,3,16,0.2855540978186506,False,False,0,False,True,0.45627521192772846,74.06275595750094
6435,17,135,0.5342093151021957,False,False,0,True,True,0.4960442907113077,51.763090121251324
6437,17,98,0.4644690747297019,False,False,0,False,True,0.4960442907113077,73.72166582612363
6439,21,134,0.5342093151021957,False,False,0,True,True,0.4960442907113077,65.28720768084193
6442,12,89,0.4644690747297019,True,False,0,False,True,0.4960442907113077,30.37888328443504
6444,20,123,0.43393638906361376,False,True,4,True,False,0.4960442907113077,60.86139454751556
6447,6,55,0.2855540978186506,False,False,0,True,False,0.4960442907113077,43.6788609170376
6456,19,129,0.43393638906361376,False,False,0,True,True,0.4960442907113077,47.360779984204974
6457,17,135,0.5342093151021957,True,False,2,True,False,0.4960442907113077,61.22291196111364
6460,8,57,0.2855540978186506,False,False,0,True,False,0.4960442907113077,52.89718248681161
6468,11,72,0.2855540978186506,True,False,0,False,True,0.4960442907113077,25.041547101598468
6471,17,117,0.43393638906361376,False,False,0,True,False,0.4960442907113077,34.66279708063014
6475,14,93,0.4644690747297019,True,False,0,False,False,0.4960442907113077,38.50689433135075
6476,17,135,0.5342093151021957,False,False,1,True,True,0.4960442907113077,56.83588420154136
6479,16,135,0.5342093151021957,True,False,0,True,False,0.4960442907113077,49.73679340555071
6483,20,141,0.5342093151021957,False,False,0,True,False,0.4960442907113077,39.21863668973074
6487,27,132,0.43393638906361376,True,False,0,False,True,0.39072164846636487,25.01908106674946
6488,17,129,0.43393638906361376,True,False,1,True,False,0.39072164846636487,50.506166973746616
6489,10,70,0.2855540978186506,False,False,0,True,False,0.39072164846636487,28.55487837970337
6496,15,134,0.5342093151021957,False,False,0,True,True,0.39072164846636487,68.99540141708935
6498,22,121,0.43393638906361376,True,False,0,False,True,0.39072164846636487,38.83589721120633
6502,8,58,0.2855540978186506,True,False,0,False,False,0.39072164846636487,36.91874916778207
6503,22,116,0.43393638906361376,True,False,0,False,False,0.39072164846636487,22.066067751684372
6507,11,72,0.2855540978186506,False,False,0,True,False,0.39072164846636487,34.73925770320788
6508,13,77,0.2855540978186506,False,False,0,False,False,0.39072164846636487,34.17129901115536
6509,19,140,0.5342093151021957,False,False,1,True,True,0.39072164846636487,49.41025101114295
6517,11,69,0.2855540978186506,True,False,0,False,False,0.39072164846636487,18.412959630185963
6521,26,141,0.5342093151021957,False,False,1,False,False,0.39072164846636487,79.30095970171597
6522,14,143,0.5342093151021957,True,False,2,True,False,0.39072164846636487,55.98074200884792
6524,14,87,0.4644690747297019,False,False,0,False,True,0.39072164846636487,17.361548531795258
6526,20,107,0.4644690747297019,False,False,0,False,True,0.39072164846636487,56.29396647502281
6531,12,88,0.4644690747297019,False,False,0,True,False,0.39072164846636487,46.72485546938272
6533,16,91,0.4644690747297019,False,False,0,False,True,0.39072164846636487,32.29378335263661
6538,21,140,0.5342093151021957,False,False,0,True,True,0.3910578206233806,57.57733239022744
6539,14,88,0.4644690747297019,False,False,0,False,False,0.3910578206233806,15.759558036695339
6544,14,80,0.4644690747297019,False,False,0,False,False,0.3910578206233806,15.050841438341795
6557,11,102,0.4644690747297019,False,False,2,True,True,0.3910578206233806,18.631813920182452
6558,12,96,0.4644690747297019,False,False,2,True,False,0.3910578206233806,21.99523536227506
6562,16,123,0.43393638906361376,False,False,0,False,False,0.3910578206233806,28.10853921443225
6563,11,97,0.4644690747297019,False,False,1,True,False,0.3910578206233806,78.21780139013792
6564,8,65,0.2855540978186506,True,False,0,True,False,0.3910578206233806,24.52377068287884
6574,16,101,0.4644690747297019,False,False,0,True,True,0.3910578206233806,23.182971344363366
6578,11,96,0.4644690747297019,False,False,1,True,False,0.3910578206233806,82.37041114839725
6581,20,106,0.4644690747297019,True,False,2,False,False,0.3910578206233806,31.796273205407058
6584,11,81,0.4644690747297019,False,False,1,True,False,0.3910578206233806,16.89748621099494
6587,21,150,0.5342093151021957,False,False,0,True,True,0.36271095737797426,59.0807121169557
6589,17,139,0.5342093151021957,True,False,0,False,True,0.36271095737797426,38.40328817636025
6590,26,134,0.5342093151021957,True,False,0,False,False,0.36271095737797426,46.39886449897597
6592,26,139,0.5342093151021957,True,True,0,False,True,0.36271095737797426,45.7518986526285
6595,6,59,0.2855540978186506,False,False,0,True,False,0.36271095737797426,15.896072567112794
6599,14,99,0.4644690747297019,False,False,1,False,True,0.36271095737797426,15.028380085279585
6600,16,85,0.4644690747297019,True,True,0,False,False,0.36271095737797426,48.76228466372769
6606,16,129,0.43393638906361376,False,False,0,True,True,0.36271095737797426,42.43152351510011
6609,15,140,0.5342093151021957,True,False,4,True,False,0.36271095737797426,25.465187273080975
6612,19,138,0.5342093151021957,False,False,1,True,True,0.36271095737797426,14.459417657971304
6615,20,126,0.43393638906361376,False,False,3,False,True,0.36271095737797426,46.010685837964274
6618,29,148,0.5342093151021957,False,False,0,False,False,0.36271095737797426,106.11766539700479
6620,20,114,0.43393638906361376,True,False,0,False,False,0.36271095737797426,35.9538168239428
6623,14,64,0.2855540978186506,False,False,0,False,True,0.36271095737797426,58.93278405156781
6633,20,120,0.43393638906361376,True,False,0,False,True,0.36271095737797426,57.82911340870834
6639,18,136,0.5342093151021957,False,False,2,True,False,0.40878162950933206,50.09809075027422
6640,15,92,0.4644690747297019,True,False,0,False,False,0.40878162950933206,24.646811562149
